STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	18447	12.6903632425418	35.5665380550821	1	0	1	1	5.11719718940176
2	13728	28.743352492007	103.266632332113	1	0	1	2	11.0568672507652
3	9427	98.1880027940498	283.307772718455	1	0	1	3	20.8303615278897
4	6061	386.405600673272	669.34866030683	1	0	1	4	31.6418227325296
5	3047	1201.3338092126	1146.8352959863	1	0	1	5	27.2545060577354
1	11418	19.3780874915825	76.0697133265968	1	0	2	1	3.0938625063875
2	17028	90.942163739421	315.505413315888	1	0	2	2	19.136814527818
3	6941	314.936583674096	748.851191673414	1	0	2	3	18.5147034687668
4	15290	715.416047658026	896.436497056083	1	0	2	4	48.8231961349209
5	4972	2985.95709911846	2128.63652624683	1	0	2	5	37.6991728251018
1	3608	44.8817425675198	107.76303993946	1	0	3	1	2
2	39171	185.348263642592	522.702059235434	1	0	3	2	79.3958412133724
3	25146	515.321665213867	880.880647234413	1	0	3	3	85.8944028132178
4	2420	1318.75728004014	1461.87379371617	1	0	3	4	13.7184211499767
5	8393	2896.39317188019	2108.60830742398	1	0	3	5	68.6265269909266
1	11033	152.163304857637	378.3074292787	1	0	4	1	25.2466614034605
2	4345	536.912725825731	846.791705583937	1	0	4	2	22.2552175207663
3	6919	183.715618037288	220.936468449294	1	0	4	3	9.24647512328213
4	6424	1340.09982573709	1341.19734749182	1	0	4	4	52.1151131860885
1	11869	138.71503450499	249.736959649222	1	0	5	1	24.5332427315828
2	2640	536.560575384472	588.945075094165	1	0	5	2	12.8687607580895
3	1914	1994.47366309913	1478.67159559179	1	0	5	3	23.4245722749154
4	20911	346.755203829004	388.541410829383	1	0	5	4	67.2465673760356
