STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	5137	863.555947501783	665.2424705355	1	0	1	1	2.42941013810608
2	11385	2381.08425304707	1559.63911646231	1	0	1	2	12.6231708402944
3	15026	2969.52336965781	3005.93967536196	1	0	1	3	32.1096041250497
4	6974	6105.4698903529	5468.18740232429	1	0	1	4	27.1104445502934
5	12188	5708.28054151636	8508.42145443428	1	0	1	5	73.7212593693958
1	10373	2698.52044950128	3013.52486524227	1	0	2	1	19.6441643996133
2	21934	5942.95416450754	4792.5928007595	1	0	2	2	66.0606394191465
3	18865	6422.38631774214	9071.80008364126	1	0	2	3	107.548580699874
4	4477	140.48942072266	315.498872843914	1	0	2	4	2
1	9988	1239.38518265119	1672.20899154953	1	0	3	1	6.52362906242797
2	11990	4474.42744271191	5785.20475685595	1	0	3	2	27.0930618563186
3	33781	10492.2111241748	12238.3005696621	1	0	3	3	161.478158316805
4	15158	4678.4090912016	4411.67810523342	1	0	3	4	26.1195620321644
5	7821	1096.03776660539	1933.97436520768	1	0	3	5	5.90790046659325
1	2112	417.086498313945	428.318592203389	1	0	4	1	2
2	2299	2425.05162682371	1275.99140978689	1	0	4	2	5.7811534494212
3	19459	3398.02668838348	2015.85820566559	1	0	4	3	77.3051227313367
4	4851	1030.40884942967	977.850591479496	1	0	4	4	9.34827656914999
1	3927	1992.20335572383	1018.2270706915	1	0	5	1	4.69784886850136
2	10692	3313.64540008295	3029.17250170231	1	0	5	2	38.0519096363677
3	13431	4042.08100780849	4806.46394629534	1	0	5	3	75.8451018749356
4	4851	2072.91886581122	2307.37988085213	1	0	5	4	13.1505487946313
5	4433	629.990062463032	807.666769417121	1	0	5	5	4.20652473425783
