STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	2057	0.337216657596879	0.146955909064849	1	0	1	1	4.12644283686611
2	2453	0.260761240807699	0.11378489676978	1	0	1	2	3.81010247074624
3	28622	0.179578275758419	0.0862752386228266	1	0	1	3	33.708593702019
4	12386	0.434970084257204	0.264453143853269	1	0	1	4	44.7130502702304
5	5192	0.71669352676565	0.662326167194388	1	0	1	5	46.9419455345375
1	3168	1.6565602840925	2.83036777959903	1	0	2	1	3.19452178265834
2	3740	12.3152654708316	34.1450478371967	1	0	2	2	45.4964108330597
3	2255	4.76464885903182	9.41113622491383	1	0	2	3	7.5607767605385
4	46486	1.949664754204	1.92248332083287	1	0	2	4	31.8392308447463
1	38269	1.42249411695453	2.19245314816789	1	0	3	1	17.4112660279277
2	35101	8.53136275893063	10.9613783723902	1	0	3	2	79.8431338062237
3	2398	31.1682264712913	80.9385063096393	1	0	3	3	40.277015299865
4	2970	9.4032855305	17.8859636127589	1	0	3	4	11.0235558825228
1	12397	5.38130389372431	5.49416915509358	1	0	4	1	2
2	5973	14.0643740027627	12.1060572362502	1	0	4	2	2.11724864330706
3	1034	44.6523033080485	78.1485968298939	1	0	4	3	2.36601965990918
4	9317	123.112450362846	239.607848379624	1	0	4	4	65.366278567337
1	13288	81.2132306665438	138.86298527321	1	0	5	1	4.92997636161059
2	13200	352.47424982056	638.76142172797	1	0	5	2	22.5274134628108
3	9031	1539.38464930091	3049.07128137046	1	0	5	3	73.5702343971858
4	1815	409.077784858122	706.821845447362	1	0	5	4	3.42756194975253
