STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	11429	6.32185405674466	34.5273819965674	1	0	1	1	2
2	913	867.829896847923	3925.75235512995	1	0	1	2	2.95251310747922
3	32252	33.0175896033953	265.155779685529	1	0	1	3	7.04459298579654
4	4851	2152.13879476433	2519.40845469341	1	0	1	4	10.0676477970211
1	29612	4.64768101755178	54.3387301250108	1	0	2	1	2.31435008818024
2	18392	103.723247042531	383.802117133353	1	0	2	2	10.1528542889814
3	6710	1458.62221667213	1430.40889663999	1	0	2	3	13.8049409025788
1	46904	7.93750554107654	77.8535450204262	1	0	3	1	4.85401593208672
2	11693	46.6310650850522	162.988639752024	1	0	3	2	2.53335591365226
3	8591	289.444891893663	476.60274507402	1	0	3	3	5.44268477591547
4	10032	1532.55408006068	1185.68645288879	1	0	3	4	15.81139924308
1	1221	215.80865282913	1218.76272605543	1	0	4	1	2.38733741491669
2	7711	32.7907972288392	200.660433772486	1	0	4	2	2.48228376492341
3	12419	242.103972511582	661.944943501291	1	0	4	3	13.1882591682025
4	6886	1412.94767212379	1368.65579581309	1	0	4	4	15.1195977179887
1	12133	32.4204671226377	104.469424890546	1	0	5	1	2.13991221089607
2	2200	496.568526376504	807.181464754051	1	0	5	2	2.99800544264935
3	15059	107.21541869786	258.929438765049	1	0	5	3	6.58288273385013
4	7601	1197.44789281045	1217.47198820288	1	0	5	4	15.6231378824668
