STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1518	6192.57364462426	12940.0202305057	1	0	1	1	17.0468933044776
2	8316	1187.72173647991	2862.16453217286	1	0	1	2	20.6560650395631
3	16049	254.781093005771	809.496178077686	1	0	1	3	11.2746039672874
4	4268	1704.5372089468	7979.423757607	1	0	1	4	29.555237681784
5	20559	651.647580610117	2869.40953490486	1	0	1	5	51.1956474506222
1	16907	593.182805689057	2376.98329128707	1	0	2	1	8.06730645880821
2	11825	3420.6028715466	12054.0417574438	1	0	2	2	28.6134163699327
3	3718	14233.102176643	52911.234142448	1	0	2	3	39.49054709841
4	23199	1388.96277160961	11583.6664872771	1	0	2	4	53.9449982605993
1	21593	147.439584666351	786.426337346925	1	0	3	1	5.30900493468343
2	20174	2662.35446778923	7456.41328422803	1	0	3	2	47.0288200769645
3	7623	11875.509043011	25821.8433582414	1	0	3	3	61.5396832736705
4	19591	3656.54715575217	6946.10292604418	1	0	3	4	42.5441561166846
5	9757	879.117417867998	2479.30071419008	1	0	3	5	7.56288689061248
1	18128	393.39577361218	1071.25894946883	1	0	4	1	2
2	5676	3102.34928736109	9999.51611684888	1	0	4	2	5.25087471396288
3	1628	24404.89431871	107670.215131414	1	0	4	3	16.216617231956
4	3289	4598.87244722487	21738.4244718907	1	0	4	4	6.61457922936319
1	19657	1289.935901452	2798.31431411209	1	0	5	1	35.8155083947332
2	2299	8733.79308128978	15610.6628847138	1	0	5	2	23.367793439683
3	11110	2496.25329066957	5256.51493602394	1	0	5	3	38.0250111707483
4	4268	289.912467775195	1069.84664306831	1	0	5	4	2.97305762976202
