STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	66660	11.0591169478196	49.5336954870291	1	0	1	1	18.5728469523535
10	12056	54.5980893959364	125.174221446956	1	0	1	10	8.48849268797821
2	28534	44.102595079278	159.981442269464	1	0	1	2	25.6770250832608
3	28237	58.3316437524216	332.51916973391	1	0	1	3	52.8138322859943
4	30943	28.9385629357192	90.1105249350962	1	0	1	4	15.6837668537146
5	22440	133.776982284715	386.648007695265	1	0	1	5	48.8035113430573
6	2761	1259.95841926701	3847.0240404571	1	0	1	6	59.7453001944581
7	18414	346.902468667095	590.759611862558	1	0	1	7	61.1887210808767
8	20922	81.4190213682394	230.176449459557	1	0	1	8	27.0879740754845
9	20185	763.525074915006	1196.86746933849	1	0	1	9	135.889924559992
