STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	18205	132.48867302091	397.380135592109	1	0	1	1	9.72141980816986
2	6061	1058.44025179081	5672.65083915257	1	0	1	2	46.2022576883208
3	4202	149.099175419793	985.627910361664	1	0	1	3	5.56547072015161
4	1199	1387.90605440744	9302.90931926012	1	0	1	4	14.9889369201503
5	21043	149.061704608589	1094.66396207969	1	0	1	5	30.9543249261131
1	19470	37.6038319638939	109.974381945193	1	0	2	1	14.1370336827263
2	1892	263.277410529387	1755.17386036245	1	0	2	2	21.9251253878545
3	1045	61.8550944638797	338.922885180114	1	0	2	3	2.33839566132293
4	3762	30.5438849597586	108.83398029152	1	0	2	4	2.70323694978014
5	29480	12.8088270821488	44.9058111050165	1	0	2	5	8.7403904868574
1	18821	9.31295171751279	38.4213023661676	1	0	3	1	47.7924750594063
2	7601	33.8784548166578	168.447263878745	1	0	3	2	84.6212505277437
3	8668	16.4804149120431	51.7157683299191	1	0	3	3	29.6269284993618
4	43648	8.47897511292691	24.3736739719839	1	0	3	4	70.3121036524766
1	6116	8.96722456251966	15.6666265944635	1	0	4	1	45.8035651846333
2	6908	4.78216327778968	7.23439403998654	1	0	4	2	23.8897058870448
3	4455	1.5568348012414	2.6587476446866	1	0	4	3	5.66214700519907
4	3828	2.89800485545047	5.46889239011676	1	0	4	4	10.0075466028961
5	7414	1.4905759054111	2.12401513717854	1	0	4	5	7.52777280671179
1	14256	1.19482553105353	1.10171669731016	1	0	5	1	63.1145904986743
2	3256	1.86340176250709	1.7832353573524	1	0	5	2	23.3321743666616
3	12584	0.515722496407294	0.507854362358544	1	0	5	3	25.681479961424
4	7238	0.170133023219807	0.279343473392177	1	0	5	4	8.12492308184342
