STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	891	1413.14007105003	748.049298118602	1	0	1	1	3.15868326959835
2	3916	753.198570999425	330.718834630699	1	0	1	2	6.13761677807787
3	33550	1662.93373955695	967.907409010055	1	0	1	3	153.894994711664
4	12353	657.020476104271	653.446390859948	1	0	1	4	38.2543265934366
1	21175	1944.89061295757	1178.28492066228	1	0	2	1	85.0863228285034
2	6083	1196.33560124832	726.30605485572	1	0	2	2	15.066885835953
3	23353	580.532485263862	474.422922345087	1	0	2	3	37.782819202318
4	5038	80.6936941222805	144.0923804022	1	0	2	4	2.47562691415252
1	8734	1684.36991855938	1374.81066833378	1	0	3	1	20.7466519424734
2	18128	3522.86632221392	3348.47677356047	1	0	3	2	104.879141387319
3	13552	1666.44654736903	1581.90787884316	1	0	3	3	37.0404728373643
4	17204	882.789504628351	855.899360627144	1	0	3	4	25.4415798191393
5	21120	397.888029942816	463.468737256976	1	0	3	5	16.9124411505359
1	4554	702.773550013626	555.330323384844	1	0	4	1	27.4139326261218
2	5819	341.634881430988	220.843891928608	1	0	4	2	13.9303066164703
3	3608	718.385525148326	598.837234314996	1	0	4	3	23.4208283507487
4	14740	436.627112887403	393.28086194503	1	0	4	4	62.8387045028263
1	5522	1042.33568921173	777.999387372365	1	0	5	1	18.3609656991108
2	9196	1417.66907047363	1347.69891015418	1	0	5	2	52.9677715460586
3	7469	675.983217526399	504.805578985036	1	0	5	3	16.1141153220425
4	15147	311.87146273438	312.477736631942	1	0	5	4	20.2285879301222
