STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	12122	1602.24113938031	2947.15310892598	1	0	1	1	27.6313591943785
2	6182	4083.49500600346	7919.0985491574	1	0	1	2	37.8643075035388
3	16401	1364.02504300275	2397.79798140301	1	0	1	3	30.4164264839662
4	3960	2687.1198762269	5939.43479210952	1	0	1	4	18.1913770181623
5	12045	973.846600822402	2070.54811583732	1	0	1	5	19.2893414885064
1	429	4079.80937217222	5675.39229708345	1	0	2	1	2.69302275498059
2	5665	795.547319051767	2359.59256606238	1	0	2	2	14.7850833745376
3	14905	424.339513835591	897.194854558023	1	0	2	3	14.7912745736891
4	34650	1229.02149187353	3603.62745388553	1	0	2	4	138.111540774361
1	15411	1382.53700223387	3126.25077237427	1	0	3	1	30.9356814330102
2	9680	3634.64319184592	9347.25518099907	1	0	3	2	58.0984452832414
3	5753	934.056885452255	2328.85648084931	1	0	3	3	8.60284610068156
4	8118	1158.94968834569	4157.51657490799	1	0	3	4	21.671456010887
5	39776	425.002005458171	966.547693354706	1	0	3	5	24.6859275499199
1	3058	301.49631989442	418.024033015441	1	0	4	1	9.69283558208894
2	3850	479.689912903356	851.194775868261	1	0	4	2	24.8485924401071
3	11946	305.049250261865	204.003300100853	1	0	4	3	18.4787171253942
4	9867	275.394800674861	292.659415137471	1	0	4	4	21.8957458010877
1	16885	342.737390082284	353.608841173978	1	0	5	1	18.3895642730663
2	8250	852.735880279778	891.03659900953	1	0	5	2	22.6410597354295
3	5819	1210.14551750396	1765.72663882373	1	0	5	3	31.6460190649925
4	6380	534.943124928897	582.557318915969	1	0	5	4	11.4473932069713
