STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	3597	451.79531963831	574.295631906999	1	0	1	1	4.16270951550891
2	9020	71.5759632756061	158.503752465075	1	0	1	2	2.88101978491174
3	29062	405.014682790447	1779.47478594627	1	0	1	3	104.211942705827
4	3498	1737.48353028455	5854.94017534403	1	0	1	4	41.2707557674951
5	5533	465.844689116578	1641.85347389615	1	0	1	5	18.3060743244472
1	2398	387.838392858122	1013.39049252777	1	0	2	1	2
2	16632	735.028004775699	2293.60704187297	1	0	2	2	24.4194889298583
3	2750	3492.15431453727	17449.6680054146	1	0	2	3	30.7180005046937
4	29656	86.1534328222475	471.968083566341	1	0	2	4	8.95979936429718
5	4213	457.416754416799	3746.74254451149	1	0	2	5	10.1045829104165
1	693	18.1401454547143	116.169321852653	1	0	3	1	2
2	13992	175.558556454263	1056.70244515706	1	0	3	2	54.3356050543648
3	4950	368.468029640109	3251.93269374077	1	0	3	3	59.1559925944179
4	20988	30.4385996120443	143.82566087838	1	0	3	4	11.093266144115
5	38115	117.406046243248	397.352329478967	1	0	3	5	55.6574988746308
1	10868	6.6478712714621	9.767054909147	1	0	4	1	27.3504694942674
2	9988	13.9473147905692	25.9089105658068	1	0	4	2	66.6774852990432
3	7810	6.31214155141869	12.4435336707495	1	0	4	3	25.0406897784348
4	55	38.7924680833051	92.9926276280915	1	0	4	4	2
1	4972	5.18099035701345	3.57574788173196	1	0	5	1	23.6918796235123
2	5137	3.14320582691587	2.48499561519166	1	0	5	2	17.0112685173796
3	9966	1.12719213020421	1.0149807144622	1	0	5	3	13.4796985644986
4	17259	0.467683350403715	0.586478324577574	1	0	5	4	13.4886691344764
