STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	16797	229.916701309496	661.249522469143	1	0	1	1	21.2174401606196
2	3740	833.253634139513	3325.66165945304	1	0	1	2	23.7599519592159
3	22825	352.465438788019	1570.66841569422	1	0	1	3	68.484326524856
4	2717	2010.90991750635	6305.92426840663	1	0	1	4	32.7291164670103
5	4631	477.121660284959	1748.27757426794	1	0	1	5	15.4661087696491
1	17325	777.494405699606	2638.20578699904	1	0	2	1	28.3940037417999
2	1650	4804.57615532697	21871.120114704	1	0	2	2	22.4181460003224
3	4114	452.399373862861	1818.59933916598	1	0	2	3	4.64778510279731
4	28215	72.8177906114608	376.635074147318	1	0	2	4	6.60154425696281
5	4345	443.531271669943	3690.22494801022	1	0	2	5	9.96064230935799
1	5445	35.6888143163086	225.026979406437	1	0	3	1	4.2926715812976
2	9240	246.65554350734	1283.57339755267	1	0	3	2	41.5516110893111
3	4433	406.663041474738	3433.16483850144	1	0	3	3	53.319685098033
4	59620	86.0536714496488	332.39395848141	1	0	3	4	69.4288995650829
1	10593	6.63538807904541	9.73271141899704	1	0	4	1	25.9222695149098
2	10736	13.3823750617979	25.1657513319846	1	0	4	2	67.9317193479152
3	7260	6.3875492783485	12.8163238140685	1	0	4	3	23.394851632716
4	132	20.0818486516454	62.1456427609868	1	0	4	4	2.06255158103853
1	3872	5.31815647453905	3.68731764354909	1	0	5	1	18.5404631854184
2	5511	3.5890675662589	2.72976509934265	1	0	5	2	19.53576253019
3	10142	1.22414146244621	1.10922965043732	1	0	5	3	14.6089753340928
4	17809	0.473096757986022	0.593573368231863	1	0	5	4	13.7274104962582
