STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	14168	1541.53626387164	1400.66822697785	1	0	1	1	36.5679722211327
2	5291	1996.88573358667	2796.25010200354	1	0	1	2	27.2628232223711
3	14080	907.380969659988	1118.65781186556	1	0	1	3	29.0239801004134
4	10780	1987.67662284514	3529.15545052582	1	0	1	4	70.1046139785897
5	6391	699.755941317718	1207.74891308482	1	0	1	5	14.2233705957516
1	5500	1004.77539800292	1205.23513445351	1	0	2	1	14.3286408665952
2	15609	1561.34778077061	2636.95236412018	1	0	2	2	88.9708807235256
3	17215	667.966957657762	906.881518006049	1	0	2	3	33.7464507322198
4	17325	260.799271249054	390.034717549053	1	0	2	4	14.6065292867226
1	36949	1056.68188880204	1309.37768859185	1	0	3	1	96.5280966012485
2	5390	2151.19778442839	5005.83428582684	1	0	3	2	53.833343122348
3	7898	1045.69602775354	1953.10077590067	1	0	3	3	30.7771144223267
4	28501	356.511463435347	741.999623135247	1	0	3	4	42.1939224214697
1	10571	134.163118951336	110.552019466004	1	0	4	1	42.3987529984307
2	1606	234.871811774447	209.295716256426	1	0	4	2	12.1948429308846
3	16544	69.6066876891619	73.0750759286347	1	0	4	3	43.8611614021713
1	682	333.682096520453	314.315839413702	1	0	5	1	2.99585201111443
2	16874	123.444154174037	111.027457441134	1	0	5	2	26.1829245222988
3	10065	329.740177287473	227.387770313489	1	0	5	3	31.9853124073454
4	3795	459.533477818317	473.655630442035	1	0	5	4	25.1214208411926
5	5918	199.526799533227	175.995526057465	1	0	5	5	14.5561426570604
