STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	14003	1449.24041319418	1225.44931013627	1	0	1	1	14.3822792644179
2	6864	2032.02853757506	2694.44720242135	1	0	1	2	15.5009469410688
3	12133	866.986011274603	1090.60316890546	1	0	1	3	11.090374960197
4	10318	2050.10416096257	3587.82342304332	1	0	1	4	31.0268625095557
5	7392	699.073738569433	1191.17767416437	1	0	1	5	7.37988815586223
1	7876	955.487913441376	1163.32408513095	1	0	2	1	9.29789768806532
2	17732	1497.94776145177	2520.69885052882	1	0	2	2	45.3583263915065
3	18315	525.628299486425	700.517795525602	1	0	2	3	13.0198035422703
4	11726	187.687696751814	294.720738968472	1	0	2	4	3.50702549540751
1	36245	1061.93549552635	1311.37652113591	1	0	3	1	43.3706277349477
2	5643	2141.51019058603	4910.59595036569	1	0	3	2	25.2850869710941
3	7183	1091.17444840008	1981.54974378748	1	0	3	3	12.9876640333902
4	29667	358.844356028469	755.968423554103	1	0	3	4	20.4643279703378
1	891	201.423917419074	161.983193840008	1	0	4	1	2.41034771956127
2	10307	127.027646111018	101.697027382021	1	0	4	2	17.5054214808218
3	1595	229.442892186388	213.050673175424	1	0	4	3	5.67512766041078
4	15928	68.5780656297013	72.2757078679654	1	0	4	4	19.2258539121787
1	990	307.712828949442	305.637254810081	1	0	5	1	2.07398050065709
2	15191	122.755781221547	101.699193345177	1	0	5	2	10.5892952141666
3	14487	372.76080844579	309.477293860815	1	0	5	3	30.7305571938952
4	6666	147.693860570897	162.850696993316	1	0	5	4	7.4407740202606
