STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	10659	1671.04631412877	3075.28449706737	1	0	1	1	39.1139303310898
10	20020	870.257834618641	1204.10435342786	1	0	1	10	28.7645706832986
2	12738	2765.78222886899	5908.29049429453	1	0	1	2	89.8034004031036
3	27016	1349.49451129179	3286.21166435407	1	0	1	3	105.936660233531
4	13387	504.933583670158	1243.88090848302	1	0	1	4	19.8697206929427
5	42724	1390.91102705421	3718.39201394183	1	0	1	5	189.564398332682
6	10296	3373.15508811342	9078.09305455147	1	0	1	6	111.530297535797
7	21296	860.931484045301	2921.94082568549	1	0	1	7	74.2504604794029
8	20955	672.019876663805	1337.79909064152	1	0	1	8	33.4509347632355
9	72061	345.618187218369	562.19553721412	1	0	1	9	48.3411942347311
