STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	20383	1.68666070990945	2.56909115745198	1	0	1	1	2.68060158007154
2	20262	12.173726038179	20.5784265790948	1	0	1	2	21.3441629145118
3	5632	34.2802795903851	38.4590155127785	1	0	1	3	11.087801934867
4	3080	56.3311402180765	84.9797290327409	1	0	1	4	13.3983311926631
5	1353	216.275348226871	157.508598915953	1	0	1	5	10.9090445515094
1	16324	39.3825726903805	58.8492061247306	1	0	2	1	15.4854430264495
2	12342	191.696644082796	219.329609781526	1	0	2	2	43.6354287954518
3	2475	583.882477106997	484.05832882221	1	0	2	3	19.3120928314843
4	19789	122.65489646433	243.203530646046	1	0	2	4	77.580069426766
5	4719	468.683466761032	230.542319403872	1	0	2	5	17.5370716147303
1	715	93.7329466838124	413.650707625525	1	0	3	1	3.3385830720465
2	29645	36.8818127391465	82.8441066523459	1	0	3	2	27.7226950265451
3	9493	143.029767507873	171.284634269802	1	0	3	3	18.3545718851107
4	27709	260.012220366989	274.583831280187	1	0	3	4	85.8851714013508
5	11176	635.41916285304	544.97251902545	1	0	3	5	68.7516886588396
1	3861	198.897852498212	609.019300395919	1	0	4	1	10.3000004672625
2	7315	298.988007477523	427.873260550165	1	0	4	2	13.7099497746178
3	10626	1010.41055974136	1114.64662202727	1	0	4	3	51.8816049579025
4	2838	926.179931026251	2192.15825545908	1	0	4	4	27.2515168885912
5	4081	351.104934835506	476.205704811885	1	0	4	5	8.51270483839747
1	9185	75.4945307947451	124.663718718736	1	0	5	1	6.86944118117772
2	5445	317.884472103735	321.065324383476	1	0	5	2	10.4880188326782
3	1463	1922.36383990164	1529.98335009285	1	0	5	3	13.4286761905718
4	5093	155.746704712587	272.465047241569	1	0	5	4	8.32504604941698
5	16148	472.150499448462	679.538572302347	1	0	5	5	65.8316931523075
