STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	8679	2091.57905726763	1833.82885057048	1	0	1	1	52.5725960853959
10	24299	51.1715876208651	270.781953823876	1	0	1	10	21.7339694716971
2	8712	1490.32953530664	1479.01487453485	1	0	1	2	42.561932889401
3	16632	920.315073740222	814.848084444894	1	0	1	3	44.7663885007031
4	29260	1145.69974682598	1600.40584541391	1	0	1	4	154.680435036349
5	25597	521.109458253711	657.339859295245	1	0	1	5	55.5789029378913
6	60621	111.902017808043	492.243513636726	1	0	1	6	98.5675660088818
7	30833	44.0031986944727	138.663431110932	1	0	1	7	14.1224049126721
8	40029	16.2963650968055	43.2089259498846	1	0	1	8	5.71319629630518
9	6490	281.625505688769	705.797893966378	1	0	1	9	15.1305943853434
