STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	11110	6.38392174908458	17.4617017479764	1	0	1	1	2
10	21439	31.7537609861763	91.0081849167761	1	0	1	10	12.4022206725568
2	49907	76.0021892153562	276.482835482102	1	0	1	2	87.7089913290823
3	3839	1010.0275546739	4051.94405507156	1	0	1	3	98.877170487886
4	15411	125.343475464694	729.014386823294	1	0	1	4	71.41367732078
5	6435	315.782160067257	1711.98132083898	1	0	1	5	70.0264403559325
6	34485	28.7564019555918	97.9487037811871	1	0	1	6	21.4705614254682
7	24002	90.2684938581714	307.766628855756	1	0	1	7	46.955172059583
8	21956	390.470536169546	1459.99761116396	1	0	1	8	203.760428235666
9	62568	79.9101019243349	289.44623145737	1	0	1	9	115.115724134633
