STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	3421	4.0793174713953	3.47365558825445	1	0	1	1	2.85555020013907
2	7040	1.67317699768242	2.21587908346457	1	0	1	2	3.74859642176824
3	2838	2.88673932772882	4.57551958771689	1	0	1	3	3.12034618423244
4	7183	9.06502165432084	19.054240652859	1	0	1	4	32.8887586293948
5	28963	2.75227954467912	6.37042099272724	1	0	1	5	44.3365246109475
1	3509	14.362535964833	30.2734082595304	1	0	2	1	17.9298885851354
2	7348	6.73440023120868	9.82681411183732	1	0	2	2	12.187504622654
3	32087	1.13287208504056	2.28768132824975	1	0	2	3	12.3896074585259
4	11770	1.62564667170717	4.57758563304703	1	0	2	4	9.09380935331798
1	45254	3.42113457229303	7.53465369198892	1	0	3	1	13.8032127322151
2	13442	14.1967951898569	19.499122057435	1	0	3	2	10.6105735857716
3	6204	64.4967537592758	106.342094760052	1	0	3	3	26.7077260447318
4	12320	6.33991774356272	20.3200404585647	1	0	3	4	10.1343334287986
1	7205	2.71732688744884	4.59854133774618	1	0	4	1	4.84687830019106
2	2343	15.487797372599	31.8346309190382	1	0	4	2	10.9113916115183
3	4015	3.87913496061	6.40080421871056	1	0	4	3	3.75948302706694
4	14674	1.66892716055072	2.251069831102	1	0	4	4	4.83220685975687
1	5170	5.40009857178837	6.78186599617702	1	0	5	1	2.4579467583957
2	6611	29.5614492690002	43.863836321726	1	0	5	2	20.3285542711972
3	7425	6.37226284779905	7.62324849726502	1	0	5	3	3.96797802997522
4	17787	20.8449762905908	38.477059208015	1	0	5	4	47.9774653812311
