STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	8822	132.926642780431	415.902145225144	1	0	1	1	2.20328811056654
10	170071	7.66555599222482	34.8286956589199	1	0	1	10	3.5569728697111
2	8250	99.9179142104632	348.841050182666	1	0	1	2	2
3	2717	659.736190409962	2511.87421025192	1	0	1	3	4.0982703345246
4	1276	1709.85029677797	6045.31753346275	1	0	1	4	4.63215271228926
5	6721	424.513336586467	2287.34537857846	1	0	1	5	9.23163698504877
6	2134	988.277488494592	7554.98318523755	1	0	1	6	9.68146309228076
7	15620	192.699541624267	1161.37311950149	1	0	1	7	10.8934608370022
8	16742	36.2669510364744	84.4494436192151	1	0	1	8	2
9	18799	54.7441225351995	481.945328661218	1	0	1	9	5.44058500278508
