STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	20867	10.4890392722478	108.716357556956	1	0	1	1	8.31154558954976
2	3432	170.067962938222	399.739843090979	1	0	1	2	5.02633694818977
3	1342	1589.74344297635	4060.99715310243	1	0	1	3	19.9669662044874
4	10186	69.4420383306247	389.814022342558	1	0	1	4	14.5474881226358
5	13618	31.0050008314673	149.516853102358	1	0	1	5	7.45985454736653
1	20691	0.546775197325119	10.4992322175833	1	0	2	1	2.03325758166161
2	12793	8.56908338821783	112.681817571642	1	0	2	2	13.4921021863333
3	13772	62.4536942195048	312.597470597084	1	0	2	3	40.2935796897108
4	7458	387.56708644054	982.385216075916	1	0	2	4	68.5736987914043
1	24233	2.06344060063909	19.5202888437283	1	0	3	1	2.62036888706734
2	374	254.874816399266	1478.84798872479	1	0	3	2	3.06382636758558
3	41921	17.9515463084084	131.881000097662	1	0	3	3	30.6254781526054
4	10692	675.478889938189	1435.4912452556	1	0	3	4	85.0214506048395
1	220	281.174722131489	903.270079551091	1	0	4	1	2
2	11550	22.3602568236474	176.252410534632	1	0	4	2	7.51701843282167
3	10252	273.239436110122	1164.75244516092	1	0	4	3	44.0931163080588
4	6215	1423.78039012219	2133.18508083702	1	0	4	4	48.9551331601076
1	12562	11.8560338253504	51.2674044499939	1	0	5	1	4.65982840660311
2	6490	91.8368773947569	266.795324865828	1	0	5	2	12.5283165086394
3	3905	801.289759724294	1207.30451334461	1	0	5	3	34.1120380306174
4	14036	72.0365030596597	148.421565775847	1	0	5	4	15.0733635263123
