STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	429	481.088325775818	1029.95410402165	1	0	1	1	2
10	174449	8.58712554966882	46.0498657528478	1	0	1	10	34.327486907343
2	18326	132.667967114011	425.504303107171	1	0	1	2	33.3209055936649
3	2046	1596.5818756066	6119.01552796586	1	0	1	3	53.497358919764
4	2376	620.44820348757	3067.83846202001	1	0	1	4	31.1475636319071
5	1089	1330.3132712424	9280.83669434611	1	0	1	5	43.1877091667511
6	3410	103.66642427949	446.246822994981	1	0	1	6	6.5024148485683
7	3465	736.247316631013	5688.30690782625	1	0	1	7	84.2231376789733
8	12331	184.635219433629	1295.87036941295	1	0	1	8	68.2818084412901
9	33231	49.0173902656208	439.00416926648	1	0	1	9	62.3386241170786
