STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	2365	826.606555078223	1138.7105070419	1	0	1	1	7.48201698011873
10	24629	240.869511889223	257.274896614826	1	0	1	10	17.604285676207
2	20680	1977.24135859962	3016.77731873557	1	0	1	2	173.327712358102
3	20977	1426.82358919198	1695.38762847621	1	0	1	3	98.8067476913992
4	18722	1033.8741079739	1132.20612247094	1	0	1	4	58.8914105272058
5	43483	693.408018259728	851.152835672098	1	0	1	5	102.825603303803
6	26686	1387.16825484656	2251.00864163906	1	0	1	6	166.891746834686
7	18579	495.999523024544	789.657116215952	1	0	1	7	40.7600872202613
8	58311	160.245021592827	205.642337952821	1	0	1	8	33.3148021597092
9	16720	32.0146263953879	84.787554882584	1	0	1	9	3.93860656743123
