STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	12969	2071.14349339553	4782.25500127505	1	0	1	1	29.7915176899353
2	1540	2375.2009331107	8619.61049323663	1	0	1	2	6.37619763806559
3	23287	1819.04468714828	4472.46522201991	1	0	1	3	50.028090109903
4	7909	1332.1923286081	3593.62680588441	1	0	1	4	13.6523671055798
5	3003	1217.70302733059	1823.33284161217	1	0	1	5	2.63011473733346
1	8140	1263.44534099756	2988.13038353244	1	0	2	1	13.6139691908081
2	6336	1593.05700656965	6226.83184216431	1	0	2	2	22.0822397744483
3	21153	660.84156942164	2191.33292496238	1	0	2	3	25.9442516718731
4	10428	1537.02852248352	4710.98126806356	1	0	2	4	27.4962339902693
5	5874	726.453383517718	1919.67017857418	1	0	2	5	6.31133707562207
1	13123	1531.99048672305	3950.11726152444	1	0	3	1	29.4608284118693
2	17996	1261.76745618854	5002.62862745537	1	0	3	2	51.1653661328131
3	17688	1096.24651173723	3939.57665443937	1	0	3	3	39.6031857262686
4	16423	857.757406853229	2203.09580454067	1	0	3	4	20.5630586413349
5	10230	673.421827657797	1530.53805957559	1	0	3	5	8.89859835514076
1	2530	404.754918813324	448.770448691234	1	0	4	1	5.55073637884183
2	13090	265.761350197153	396.895124537229	1	0	4	2	25.3992703183716
3	1364	278.697314126388	720.290307992344	1	0	4	3	4.80316793137693
4	4191	279.284813911593	321.232532354145	1	0	4	4	6.5817746978446
5	6226	383.628231043646	505.247188755844	1	0	4	5	15.3786726149425
1	5291	1041.01640082032	2179.29205285942	1	0	5	1	17.3483740418939
2	5577	693.435943547588	1549.43809016511	1	0	5	2	13.0011106104753
3	15554	576.191218242839	1032.88385424025	1	0	5	3	24.1712529867034
4	4862	877.190199284241	1427.91898985982	1	0	5	4	10.445376639431
5	4631	406.948411413493	519.29132205249	1	0	5	5	3.6181904805946
