STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	16423	2015.94293898438	5142.91256253904	1	0	1	1	41.0302444265936
2	22539	1821.84861008469	4472.67263940644	1	0	1	2	48.9715924888398
3	4796	1294.71646623663	3320.30683627728	1	0	1	3	7.73570437590046
4	1496	1677.88698761116	5191.17802532454	1	0	1	4	3.77259328037343
5	4191	1082.70962433551	1690.6863930215	1	0	1	5	3.44209766574621
1	5489	1176.61325147826	2679.14683959235	1	0	2	1	8.52595034597755
2	9889	1443.27441780904	5336.13204181874	1	0	2	2	30.5936994239628
3	17996	640.077150774342	2243.90737906581	1	0	2	3	23.411754548693
4	13607	1404.90513246571	4300.83042108286	1	0	2	4	33.928741802752
5	7733	643.619274763398	1915.70051986517	1	0	2	5	8.5887246223523
1	8789	1733.20622218561	4160.40040496955	1	0	3	1	20.9706609731308
2	22022	1238.68763563367	4767.2674114803	1	0	3	2	60.2093302993304
3	21945	1062.42367098893	3685.2005408137	1	0	3	3	46.380372908581
4	20526	801.464745954093	1979.59116223876	1	0	3	4	23.3032962105416
5	3938	461.028155050772	810.730662107105	1	0	3	5	2
1	2134	417.436478523245	474.84809681116	1	0	4	1	4.98694080703375
2	13596	267.647906276909	392.832260778166	1	0	4	2	26.284722653118
3	3058	261.092058401905	544.778387563086	1	0	4	3	8.19865190239094
4	1551	276.628856104098	293.797742754273	1	0	4	4	2.24256659759117
5	7898	374.912811208223	487.587817333547	1	0	4	5	18.9520010575182
1	4917	1054.84555361105	2153.62584122148	1	0	5	1	16.1603892127838
2	4180	699.734307861739	1708.08984052196	1	0	5	2	10.8960313891886
3	18348	607.576165024899	1094.17431777137	1	0	5	3	30.6377312790574
4	4477	830.321202425993	1380.35217290938	1	0	5	4	9.43101318374246
5	5071	389.193294658919	498.361472728831	1	0	5	5	3.85673168181036
