STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	11418	4.28337092496245	29.1209238279412	1	0	1	1	2
2	792	1144.36232970274	4806.92284463484	1	0	1	2	14.6876713285037
3	9977	48.8152703374871	594.82365737913	1	0	1	3	22.8954307064632
4	23034	20.9247727492832	134.236633247023	1	0	1	4	11.928917261153
5	5489	2073.4633726073	2865.146319751	1	0	1	5	60.6737236572299
1	18623	0.377957020635604	3.87031460453964	1	0	2	1	2
2	14223	16.1024078315674	106.506642180371	1	0	2	2	12.0064078889762
3	15620	122.977612209912	422.175706925775	1	0	2	3	52.2660234767512
4	7183	1270.46642022067	1274.80485930057	1	0	2	4	72.5762905300628
1	21384	1.74347970230456	22.7749788021961	1	0	3	1	3.27843440189983
2	39028	22.0715945373705	120.102794704208	1	0	3	2	31.5536047176308
3	10417	439.569295904836	613.026842033116	1	0	3	3	42.9874542148037
4	7909	1625.55044834437	1109.45919993759	1	0	3	4	59.0680294134322
1	286	934.361414019345	2585.95699837534	1	0	4	1	6.11858740984079
2	20240	147.986384422139	622.008288457954	1	0	4	2	104.152696160419
3	8195	1247.93330372972	1257.46076999537	1	0	4	3	85.2525228223192
1	8041	12.3642897740984	59.9782865000886	1	0	5	1	4.14642074924771
2	5346	102.170017515613	207.669622261992	1	0	5	2	9.54489554365332
3	869	910.297958280338	1283.59406221959	1	0	5	3	9.5899585151602
4	14608	88.7961103754717	225.08316214289	1	0	5	4	28.2685166837699
5	8470	1103.32998294836	1102.70751170327	1	0	5	5	80.2995286377437
