STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1012	1251.09674387144	491.489800371252	1	0	1	1	2.33079908762182
2	2728	716.836829826068	264.808328928687	1	0	1	2	3.38521162831731
3	30690	1658.37067559892	905.941273489599	1	0	1	3	130.288700292636
4	11110	952.140377179004	611.426500521824	1	0	1	4	31.8323084436505
5	5170	433.432405908082	574.906615613546	1	0	1	5	13.9282857035038
1	18172	1939.47967662914	1158.47900108028	1	0	2	1	72.6520668944265
2	8844	1284.98928287031	739.343204017782	1	0	2	2	22.5658605021892
3	23859	603.682448121399	437.291188185088	1	0	2	3	36.0064282978536
4	4774	72.7205260747133	173.405209798632	1	0	2	4	2.85694339633341
1	11638	1940.80484685768	1529.11741760924	1	0	3	1	31.0322604385329
2	15235	3552.93871514696	3305.05329514133	1	0	3	2	87.8041714157969
3	13948	1621.81589285451	1507.73885127515	1	0	3	3	36.6718051066252
4	15246	954.871093226773	898.428660716303	1	0	3	4	23.8854669881827
5	22671	414.54567471046	470.448334346524	1	0	3	5	18.5984535974239
1	1122	916.302807283015	727.382297918519	1	0	4	1	7.26854675528388
2	7898	499.522496603319	345.175857275297	1	0	4	2	24.2800482509016
3	3025	1044.72871076894	787.479426045914	1	0	4	3	21.2156625490701
4	5797	355.367738422736	282.87311040397	1	0	4	4	14.6045093193884
5	10879	489.48379541549	449.960626570813	1	0	4	5	43.5968883663882
1	6039	1102.45376459725	712.507384270204	1	0	5	1	17.7453797708185
2	8822	1429.63992177422	1338.03575643204	1	0	5	2	48.6816928189507
3	9801	630.08524777611	439.415514833529	1	0	5	3	17.7613787324511
4	12672	272.479454183472	307.110663164082	1	0	5	4	16.0498493008005
