STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	4752	812.557330234403	595.834390904667	1	0	1	1	2
2	24079	2570.37706368867	2284.8394724352	1	0	1	2	29.8885588713202
3	14212	6226.99398202425	6171.4256030743	1	0	1	3	47.6487522315462
4	1991	6610.97767051852	14764.6905836059	1	0	1	4	15.970056246937
5	5676	3682.69604769099	4869.320817066	1	0	1	5	15.0148712152091
1	9812	2569.35433139428	2860.5308800985	1	0	2	1	13.9129578269089
2	22880	5961.30046773453	4832.94185860516	1	0	2	2	54.8129125382893
3	18073	6494.26160448674	9179.25997227133	1	0	2	3	82.2343392642251
4	4884	236.680775690073	560.463790125713	1	0	2	4	2
1	9834	1240.50754622524	1670.18166764138	1	0	3	1	5.0410380575082
2	15730	5182.96739681144	6884.77866359972	1	0	3	2	33.2387562910302
3	16797	13066.4665812184	14053.465103366	1	0	3	3	72.450469068831
4	14828	7922.39422086489	9265.27738144481	1	0	3	4	42.1664522858371
5	21549	3214.73180064532	3769.84223228405	1	0	3	5	24.9331044458058
1	1584	682.652503089446	861.665400593114	1	0	4	1	2.02293068363796
2	11341	3806.02756470599	1974.85783438294	1	0	4	2	33.1951287613811
3	10769	2592.50203941698	1884.64547204519	1	0	4	3	30.0809960279665
4	2640	1637.11492716198	891.544428291255	1	0	4	4	3.48846272689233
5	2387	456.923747771598	592.059415483903	1	0	4	5	2.09461823977498
1	7832	2192.43645349559	1894.70056739467	1	0	5	1	13.3258594386519
2	22077	3858.58036605345	4256.99983354061	1	0	5	2	84.396736786656
3	2860	1764.48044198873	1642.27932657671	1	0	5	3	4.21788780185231
4	4565	654.345995008041	824.395319385409	1	0	5	4	3.37954523065646
