STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	25751	10.3011567941347	5.4780375477252	1	0	1	1	2
10	30173	59.1392944754511	40.2722616910435	1	0	1	10	11.392246739826
2	19899	28.7161013155396	20.5620019775848	1	0	1	2	3.83602578856827
3	6622	62.74623450546	43.638982538268	1	0	1	3	2.70924738117395
4	22979	114.803761472647	56.0070486840501	1	0	1	4	12.0658711332803
5	51469	159.446391569853	135.866758131877	1	0	1	5	65.5607348627923
6	14905	122.489890005311	93.4670459680528	1	0	1	6	13.0609680453716
7	11605	194.36386252063	138.682727975712	1	0	1	7	15.0887196805556
8	27698	274.393105664573	174.933391439556	1	0	1	8	45.4261568770753
9	40051	128.984785626252	55.3028689038377	1	0	1	9	20.765667465672
