STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1386	798.036181187733	1120.76590351599	1	0	1	1	2
2	13860	1732.28585870303	3029.48585728533	1	0	1	2	45.5362295235828
3	6083	3982.14398560905	7973.1038409523	1	0	1	3	52.5981106769583
4	15708	1302.63912732067	2248.73327751827	1	0	1	4	38.3074944345087
5	13673	1434.07354205887	3772.17569519147	1	0	1	5	55.9346125431479
1	3190	1341.65684512352	3572.61653117805	1	0	2	1	16.0007427185166
2	16060	462.253869801828	1106.72946246966	1	0	2	2	24.9545686935262
3	27093	1417.8179657521	4031.85824482017	1	0	2	3	153.364699153369
4	9306	542.742778760419	795.54204167125	1	0	2	4	10.3941562088725
1	14322	1367.06895407034	3084.62420560444	1	0	3	1	38.2631879208912
2	9856	3656.28264525289	9310.99967281645	1	0	3	2	79.4826293106208
3	13772	1083.98538311549	3543.17341717608	1	0	3	3	42.2634204256114
4	40788	432.292743736436	984.520326277256	1	0	3	4	34.7802193492836
1	2948	296.689284820259	409.116941165352	1	0	4	1	12.5081716510754
2	4037	472.934265247591	838.57068407615	1	0	4	2	35.1089074368031
3	21736	291.97391941238	248.501771258919	1	0	4	3	56.0180521729456
1	990	662.193532814869	559.765590307456	1	0	5	1	2.24333713252908
2	17600	322.308029682143	325.114239701992	1	0	5	2	23.1633735855247
3	9493	763.252516780852	821.21925728509	1	0	5	3	31.5584567851185
4	3861	1305.01618628113	2039.13186096013	1	0	5	4	31.8711888939181
5	5390	865.408013047297	889.756100890702	1	0	5	5	19.4139046364016
