STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	12298	1680.37447020588	3066.81010327889	1	0	1	1	39.6714834209244
2	5852	4122.08324501771	8111.07694012877	1	0	1	2	49.9275096938085
3	17930	1328.45631295222	2256.81026292018	1	0	1	3	42.5630169321486
4	4180	2656.68295763604	5892.35560918515	1	0	1	4	25.9073085193563
5	10450	927.905203081668	2002.60456356196	1	0	1	5	22.0124589008167
1	2871	1369.71102961	3692.82971529168	1	0	2	1	15.2668553613789
2	17325	486.34921185603	1197.3468682952	1	0	2	2	29.8710399506839
3	25696	1424.43976848753	4090.23953693276	1	0	2	3	151.346151762918
4	9757	636.101886091	1181.56052837896	1	0	2	4	16.6008144771318
1	15103	1352.60414994347	3034.02754716981	1	0	3	1	40.815073900062
2	10351	3515.04961718789	9126.11156733074	1	0	3	2	84.140662558015
3	12793	1081.4422720145	3613.69905793389	1	0	3	3	41.1777134948011
4	40491	432.915066991911	984.846631053617	1	0	3	4	35.5193452366643
1	2937	296.960376542173	409.639853175986	1	0	4	1	12.7432188030155
2	4191	468.68596382044	824.85410689734	1	0	4	2	36.6157381486478
3	21593	291.47396549616	248.313415273558	1	0	4	3	56.7918687780592
1	17831	337.290306111904	348.28540620442	1	0	5	1	25.7804595687111
2	9427	793.490905619009	841.608101901819	1	0	5	2	32.9354113930682
3	3685	1320.55891454418	2103.17306567127	1	0	5	3	32.1730461061891
4	6391	769.256688154782	789.852558194194	1	0	5	4	20.9553309674735
