STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	9636	13.0675611206451	27.5031616025587	1	0	1	1	2.65640477268827
2	17688	139.446417662503	181.926309469728	1	0	1	2	32.2544082811604
3	6160	349.80468026501	403.731121111947	1	0	1	3	24.9280197334347
4	8888	586.223662696397	600.754845734036	1	0	1	4	53.5200078360763
5	8338	139.989473721752	179.460542485198	1	0	1	5	14.9984267665481
1	7876	30.3088572735586	85.1708406219462	1	0	2	1	4.54531191178907
2	19173	332.7297193626	449.269111484167	1	0	2	2	58.3665042473656
3	21329	675.935379049947	840.185377197853	1	0	2	3	121.426272343298
4	7271	97.2111371641229	135.674676509645	1	0	2	4	6.68436242631237
1	11682	18.9888971806495	39.2638659225962	1	0	3	1	6.17130710355964
2	7315	102.896495559074	164.000305034498	1	0	3	2	16.1408308077346
3	11451	216.253596831806	265.288777356761	1	0	3	3	40.8723107622524
4	36157	395.052401872068	387.583123026404	1	0	3	4	188.548962022492
5	12133	147.846983906163	163.980365244213	1	0	3	5	26.7686793722582
1	7909	178.546514319408	235.523604698366	1	0	4	1	20.7246123956357
2	2695	792.347952175028	673.933289262216	1	0	4	2	20.2071972280951
3	12980	249.183098499569	264.905780791404	1	0	4	3	38.2557331841273
4	5137	105.793165715649	106.800856894298	1	0	4	4	6.1040025252403
1	12342	89.3791404051152	81.759100922887	1	0	5	1	10.2726334863224
2	5808	205.435534134336	172.477656414876	1	0	5	2	10.1981077058306
3	2013	781.023577491081	798.67919722693	1	0	5	3	16.3672717009273
4	7326	518.240780957301	346.846891329321	1	0	5	4	25.8681198842792
5	9845	233.448923908347	221.336950075184	1	0	5	5	22.1834855949762
