STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	220	127.036593575524	71.8471054396176	1	0	1	1	2
2	594	608.394701203822	415.79957190266	1	0	1	2	7.26737238481648
3	12650	221.038965573374	153.963000295909	1	0	1	3	57.3078113554816
4	23859	115.61668495846	101.60285523678	1	0	1	4	71.3288268583214
5	12122	34.1057755276078	53.1804117814909	1	0	1	5	18.9684964194233
1	935	616.596160649083	443.428160696526	1	0	2	1	5.55939776745529
2	2244	262.726556138188	246.296628465069	1	0	2	2	7.41095517760019
3	16687	54.9705394121666	98.0504974418629	1	0	2	3	21.9392074360986
4	13860	13.9088059600228	36.5263468594568	1	0	2	4	6.78832046394686
5	20988	274.953038260995	419.35898315544	1	0	2	5	118.01844095583
1	5522	545.050263918331	439.055608880535	1	0	3	1	35.9992641856068
2	10538	253.906204549053	307.470097628872	1	0	3	2	48.1103783288269
3	20867	105.117329727124	150.495963002339	1	0	3	3	46.6296932475741
4	40293	20.7561906379842	55.6810565266183	1	0	3	4	33.3130781160797
1	3498	700.844519149207	663.412443590123	1	0	4	1	22.4233750206241
2	8019	201.947545698707	260.937291778295	1	0	4	2	20.2187324791409
3	3751	103.110414168326	182.6147540752	1	0	4	3	6.61881875490734
4	12969	24.0280289972208	61.0835076770595	1	0	4	4	7.65469727963791
1	352	752.022681120356	752.196957754985	1	0	5	1	6.47928895068724
2	1144	182.783467150411	377.125663736934	1	0	5	2	10.5576004965893
3	29007	53.3408812456478	77.5956631681109	1	0	5	3	55.0799295668464
4	6490	5.00902922329229	7.75641085286505	1	0	5	4	2
