STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	396	115.860868808646	77.7393663191512	1	0	1	1	2
2	550	718.741832431191	298.741143435372	1	0	1	2	4.54965600125151
3	14410	220.133306151555	163.762460416296	1	0	1	3	65.3430147879051
4	24772	109.227093609612	100.426022106109	1	0	1	4	68.8855554160901
5	10582	30.1332013419769	49.884558217865	1	0	1	5	14.6168812991302
1	1529	588.844755112963	443.690518604809	1	0	2	1	7.57041323540114
2	3894	186.684403795761	198.976962917507	1	0	2	2	8.64630791411863
3	29348	32.9714975807027	74.9214968343957	1	0	2	3	24.53674268815
4	20878	318.667825943305	493.556702313094	1	0	2	4	114.989424344259
1	8217	514.718807524345	474.734085174156	1	0	3	1	52.9024044709945
2	17743	186.668891117769	244.23027668201	1	0	3	2	58.7676418349222
3	16577	62.1940466720374	91.0807215517645	1	0	3	3	20.4759523445643
4	33572	17.4255413130328	48.3069359916357	1	0	3	4	21.9937060614288
5	2629	110.528257353578	275.675991823269	1	0	3	5	9.82881683859673
1	3069	844.899908656985	612.899200040054	1	0	4	1	16.516621687742
2	1705	376.462073876701	438.933650297349	1	0	4	2	6.57140961036208
3	10208	156.812582689504	209.672796578361	1	0	4	3	18.7939482911043
4	13739	27.7588210201266	76.3543928820937	1	0	4	4	9.21137430573368
1	396	735.838590482798	749.884752564075	1	0	5	1	6.72483016907971
2	1298	178.094736515069	382.389037596115	1	0	5	2	11.2401404442401
3	29106	52.5929605862736	79.996730166577	1	0	5	3	52.7286160466193
4	6534	6.57626842379385	10.1453173673367	1	0	5	4	2
