STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	13145	14.3166898082645	109.363630304204	1	0	1	1	2
2	1221	572.272219425692	2740.82514320092	1	0	1	2	3.30807773894142
3	31944	30.6409041568348	386.303513561683	1	0	1	3	12.198225808771
4	1661	3511.51375707716	8234.2481392759	1	0	1	4	13.5198631602374
5	2739	17115.1139428003	22406.2035395683	1	0	1	5	60.6651145870462
1	33770	2.91925303605267	54.0660268591861	1	0	2	1	2.13320822373723
2	16544	457.456143792999	3162.1465744619	1	0	2	2	61.1223792238571
3	5335	15424.0219846809	14808.2920342	1	0	2	3	92.3032785422941
1	22033	0.478232390241091	5.68921037547992	1	0	3	1	2
2	36619	6.53504627597766	149.650865888525	1	0	3	2	5.51843390394069
3	8756	111.813613379852	1102.31915160234	1	0	3	3	9.71948461495882
4	6512	1006.6424516276	4102.07457477281	1	0	3	4	26.8997394983004
5	4818	15587.8275797021	15708.4739187348	1	0	3	5	76.2133272111036
1	2024	135.216211024211	951.366541552594	1	0	4	1	11.3443677454914
2	7546	0.648974801270125	6.06338652877581	1	0	4	2	2
3	14003	100.31731031042	716.104482427264	1	0	4	3	59.077130901146
4	2717	854.106515865344	1902.54427610626	1	0	4	4	30.4541389849046
5	2431	3587.62301880996	4529.68634091388	1	0	4	5	64.8746463792311
1	19382	3.63465934220006	24.9971142873952	1	0	5	1	15.6430259209416
2	3707	55.5425018392137	166.783017502121	1	0	5	2	19.9621223415752
3	3432	502.137569427731	608.011945733279	1	0	5	3	67.3739005400948
4	10813	6.01516433255826	26.7670475712279	1	0	5	4	9.34499285473869
