STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	13772	1791.58594461965	3223.21214836827	1	0	1	1	32.5592391899398
2	5225	4095.08584450102	8377.4029139797	1	0	1	2	32.1058403054694
3	16225	1328.58567321473	2274.14913344684	1	0	1	3	27.06400030679
4	4114	2675.40435042555	5932.43800107073	1	0	1	4	17.9013522526465
5	11374	947.373285858505	1983.47973781877	1	0	1	5	16.5473836132688
1	2684	1348.6581657581	3753.42924002441	1	0	2	1	9.87114295236294
2	17171	497.459621880529	1227.8252640302	1	0	2	2	20.6580274620797
3	15499	1373.30860391798	4642.35009347717	1	0	2	3	70.5014848677075
4	10901	1526.10541353766	3071.31040008091	1	0	2	4	32.805506462244
5	9394	541.273800396368	800.478068958699	1	0	2	5	7.36812000512345
1	10065	1483.87234589958	3505.0989626948	1	0	3	1	21.5270810485463
2	4312	1074.74056832554	1564.74033991591	1	0	3	2	4.11710661660201
3	10065	3605.34956416891	9241.82132984482	1	0	3	3	56.7600056150023
4	14267	1072.04768150347	3479.43268607346	1	0	3	4	30.2909003722425
5	40029	425.298716233906	965.111205583334	1	0	3	5	23.5734518770359
1	3663	326.014819190351	455.891552056541	1	0	4	1	12.0560349024861
2	3465	473.9496035987	865.409562261841	1	0	4	2	21.6486571184005
3	11946	304.358772573726	203.366214484353	1	0	4	3	17.5391017843666
4	9647	275.518108891124	293.836590255407	1	0	4	4	20.4646436944229
1	18183	337.742569727356	347.314069907938	1	0	5	1	18.0366524770486
2	2761	1088.26927981867	1045.70425025889	1	0	5	2	8.24599944933928
3	5566	523.585598439489	547.30400974665	1	0	5	3	8.70041269803915
4	6193	1179.92008147414	1739.5268009523	1	0	5	4	30.7680679452331
5	4631	844.214773231273	789.555732971253	1	0	5	5	10.4430075962352
