STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	5137	863.555947501783	665.2424705355	1	0	1	1	2
2	11110	2371.61695642966	1518.59868292309	1	0	1	2	7.9613634554882
3	15741	3006.15888107185	3060.03820332904	1	0	1	3	22.7294821154988
4	13937	6415.69996030838	8236.74492461301	1	0	1	4	54.1695577761006
5	4785	4346.19664556703	5031.35257510724	1	0	1	5	11.3604900878107
1	11341	2782.87642743687	3050.49872489633	1	0	2	1	14.6577445229843
2	20416	6237.24393127123	4916.37453868363	1	0	2	2	42.526590723823
3	17017	6568.06952701238	9398.07529967124	1	0	2	3	67.7589814205126
4	6875	1376.4051610475	2647.90749020642	1	0	2	4	7.71294901001823
1	8877	1066.92257504544	1431.53673049381	1	0	3	1	3.32948461213977
2	13024	4334.12056718976	5580.12040934977	1	0	3	2	19.0412850456899
3	33561	10513.5419542137	12264.2633778027	1	0	3	3	107.841186593412
4	16874	4510.05638887576	4440.73481877381	1	0	3	4	19.6327520196035
5	6402	794.416371169642	1386.9541560025	1	0	3	5	2.32640901755138
1	2761	761.029960853572	803.859453917292	1	0	4	1	2.85045432427396
2	19866	3419.82644085842	2000.83179504995	1	0	4	2	51.0491561045807
3	3817	1735.11417463646	993.651802888163	1	0	4	3	4.87106517751256
4	2277	401.575947187892	550.287327799515	1	0	4	4	2
1	4334	1992.6541757015	1015.52859850211	1	0	5	1	3.29712890200873
2	19745	3538.19071457329	3550.44912951251	1	0	5	2	52.5164418630755
3	6259	3952.36641766543	5400.53876782624	1	0	5	3	25.321935646506
4	6996	1022.71931268312	1243.26964675825	1	0	5	4	6.51583372018568
