STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1518	6192.57364462426	12940.0202305057	1	0	1	1	12.6652488560078
2	8679	1155.64526199047	2817.79394668954	1	0	1	2	15.7683380084549
3	15686	250.939085388323	795.427478336165	1	0	1	3	8.04488427369843
4	4422	1645.35971634334	7845.43549510163	1	0	1	4	22.368805584348
5	20405	656.525692324337	2879.66542334273	1	0	1	5	37.8865998924128
1	17347	623.741017174938	2519.14208568175	1	0	2	1	6.08715697534754
2	10604	3370.02454956871	11434.0854991295	1	0	2	2	16.8891819306164
3	4708	12169.6988397197	47909.9201217011	1	0	2	3	31.4195065797476
4	13629	2098.42620767883	14989.9686032163	1	0	2	4	28.4578557914588
5	9361	338.491957348398	1691.8346233242	1	0	2	5	2.20606148928864
1	21604	149.23876126085	793.398422390586	1	0	3	1	4.0230393142068
2	20196	2659.37585255528	7477.54802796902	1	0	3	2	35.4448667999603
3	8492	11615.1534970828	24752.8022521684	1	0	3	3	49.3359088732792
4	28446	2533.4029030626	5604.5660221357	1	0	3	4	37.4189822190413
1	23804	1039.33847836931	5103.81874795018	1	0	4	1	9.28582630271827
2	2156	20705.8103667255	96035.9245835228	1	0	4	2	15.825514915941
3	2761	3699.79437853031	14984.4415627714	1	0	4	3	3.1621490745178
1	9603	445.385034848923	1039.9837353657	1	0	5	1	4.691146081704
2	5434	2851.26234982231	4247.08659130327	1	0	5	2	10.8406726539502
3	5456	1069.37355428314	2191.60222208572	1	0	5	3	5.61670448433586
4	3047	7779.36312124713	14026.4867087798	1	0	5	4	20.0755216805862
5	13794	1819.41185583103	4563.25337598686	1	0	5	5	29.5672059448825
