STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	31317	18.9738305850615	70.6881934835041	1	0	1	1	9.2028983311679
2	12980	119.705023530627	332.551042195472	1	0	1	2	17.9444683031728
3	3641	537.857378453953	783.248846428245	1	0	1	3	11.8554496884466
4	2772	1244.75514632961	1153.10615055502	1	0	1	4	13.2880148117633
1	12727	22.9645184779385	89.658969268463	1	0	2	1	2.11991631990184
2	18018	111.043120984882	377.918538201045	1	0	2	2	12.6503840665727
3	20361	661.610645720378	927.478543182208	1	0	2	3	35.0834187669983
4	4543	3076.51074660729	2156.50423480485	1	0	2	4	18.2008631556026
1	5654	55.6127295156235	211.03600366715	1	0	3	1	2.41517703315897
2	36982	191.11578860236	531.415313584501	1	0	3	2	39.7796604031135
3	26334	536.570417804262	912.45923136906	1	0	3	3	48.6370149170548
4	3366	1932.50795247181	1954.46618215016	1	0	3	4	13.3161562903633
5	6402	3102.80594311647	2044.49179975697	1	0	3	5	26.4933974428923
1	2761	177.622551270637	454.489186351942	1	0	4	1	3.82722427550733
2	6028	73.4030782709792	73.8164274230332	1	0	4	2	2
3	4081	182.120971424922	410.967071930857	1	0	4	3	5.11525834305504
4	10252	402.519156150066	664.855365881228	1	0	4	4	20.7888146512123
5	5599	1444.70110463135	1365.50744464178	1	0	4	5	23.3183862199663
1	14080	188.911846462895	320.790054965946	1	0	5	1	18.8941551844441
2	2035	1879.44271555161	1468.38491400188	1	0	5	2	12.4999493953032
3	19701	312.931765902715	345.567181372304	1	0	5	3	28.4789969427357
4	1518	976.110591304549	752.047951357208	1	0	5	4	4.77552619238856
