STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	5357	920.672809820048	767.191729879305	1	0	1	1	2
2	10890	2373.98595464134	1519.58593481685	1	0	1	2	7.08021808009719
3	15389	2963.54255442935	2994.99391732714	1	0	1	3	19.7196786858519
4	9240	6705.91741170383	5969.50080743747	1	0	1	4	23.5995366610764
5	9834	5080.6869014187	8724.54750361935	1	0	1	5	36.7084972074752
1	11066	2775.59734782813	3049.67042633948	1	0	2	1	12.6256556560319
2	7755	7059.77764145413	6109.4365206413	1	0	2	2	17.7252890138884
3	13013	5522.88294355546	3736.04649179144	1	0	2	3	18.1886333360227
4	18766	6461.62042732803	9087.5249678667	1	0	2	4	63.801030793868
5	5049	305.093631114713	766.450708002415	1	0	2	5	2
1	9185	1102.50981497321	1513.56210070566	1	0	3	1	3.3772447244716
2	14960	4707.51719874459	6248.28803311587	1	0	3	2	22.7078366631762
3	31812	10722.8208368768	12378.3218064035	1	0	3	3	95.6612099505297
4	22781	3436.49524598426	4082.07195303407	1	0	3	4	22.5910577825889
1	2167	473.672627333935	491.376194586718	1	0	4	1	2
2	20119	3388.28989185019	1997.92136458586	1	0	4	2	45.0827743227983
3	3938	1806.62199343414	1060.95201712699	1	0	4	3	4.68594629611389
4	2497	507.354707502593	733.699776065884	1	0	4	4	2.0547679414854
1	6908	2039.62175389218	1732.97092303958	1	0	5	1	8.28187933390053
2	7964	3808.81609696068	3160.47056810111	1	0	5	2	17.4127873159108
3	15125	3833.68230347939	4654.82332052828	1	0	5	3	48.7061585977508
4	7337	1088.04433204733	1328.47931419127	1	0	5	4	6.74308461257485
