STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	17633	144.716570688959	420.228379440166	1	0	1	1	5.45362402763491
2	6160	1189.8532932836	4389.02948645237	1	0	1	2	19.8986136180296
3	3322	232.641777998631	944.679054217377	1	0	1	3	2.30971036193999
4	1848	992.524045727451	4827.85304609733	1	0	1	4	6.56643451580002
5	20482	164.438514800334	808.766141369401	1	0	1	5	12.1918309363718
1	3421	60.6145972047736	116.858124939555	1	0	2	1	2
2	15279	30.1545823604321	81.2355687024917	1	0	2	2	5.76034019481129
3	2431	177.867420411617	1008.39873730375	1	0	2	3	11.3769075444796
4	2332	60.6260572825552	276.180745625857	1	0	2	4	2.98902068559928
5	31251	13.2510367645225	47.5019316476362	1	0	2	5	6.88941214032027
1	20966	8.41840103512199	28.8877118127007	1	0	3	1	14.7854034069742
2	18590	16.7611257931921	74.3876194452186	1	0	3	2	33.7586059625973
3	3982	45.1697833558938	208.630199881092	1	0	3	3	20.2806973398762
4	2332	27.6350510556691	102.293085802973	1	0	3	4	5.82343563916542
5	31350	8.40313985312717	23.2699807560068	1	0	3	5	17.8089380566791
1	5797	8.52462373642157	12.4712102598826	1	0	4	1	16.8196745343497
2	6160	4.98570305789464	6.39589175166207	1	0	4	2	9.16616146312542
3	4752	1.80158108502917	3.07411113217072	1	0	4	3	3.39861274506647
4	4202	3.00831699976579	5.94464696107061	1	0	4	4	5.81149411239207
5	7326	1.39720419918634	2.04853158854912	1	0	4	5	3.49152588136523
1	11825	1.24376112375851	1.03365482174194	1	0	5	1	19.424708958848
2	2849	2.18365289964294	1.83491483944819	1	0	5	2	8.30780316596773
3	15235	0.5987676872428	0.581420124976109	1	0	5	3	14.0770079185528
4	7084	0.173296461981706	0.292478268454621	1	0	5	4	3.29268353247347
