STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	15477	1279.60327336497	1014.27076809485	1	0	1	1	34.5027437125964
2	5115	2067.59090015026	2620.71749939713	1	0	1	2	29.4631235744709
3	9229	871.773829975578	1027.81219667916	1	0	1	3	20.8488139391734
4	10197	1945.07072557728	3158.62072731411	1	0	1	4	70.7917813717545
5	10692	493.639176277544	836.27405996276	1	0	1	5	19.6526227014951
1	13398	1049.55005027534	1365.10521503581	1	0	2	1	40.228637352636
2	7777	530.871592219144	630.752159836121	1	0	2	2	10.7894689164445
3	12716	1734.88288768083	2718.39299733531	1	0	2	3	76.0312244970205
4	21758	218.632217826559	302.976208061541	1	0	2	4	14.4996233582266
1	16621	846.82389827271	866.921288589091	1	0	3	1	36.5291783727272
2	13893	1422.86181519279	1544.29276267014	1	0	3	2	54.3912147798316
3	6215	1795.03201163438	3657.25877692926	1	0	3	3	57.6235367624926
4	22286	727.554541539031	1154.17941916781	1	0	3	4	65.2091499267968
5	19723	149.348917082426	284.988529533792	1	0	3	5	14.2496252130182
1	8283	186.704006275284	164.930201638317	1	0	4	1	30.565441739853
2	1342	407.243951615417	363.228442368412	1	0	4	2	10.9062434944171
3	6149	127.609882623192	127.942535850168	1	0	4	3	17.6020103793943
4	8085	65.7731753079927	71.423999521008	1	0	4	4	12.920133922861
5	4862	7.48739752127395	15.7469370924094	1	0	4	5	2
1	2101	353.511121114855	239.447111205762	1	0	5	1	8.61064357438915
2	13057	136.508748579284	123.656203875202	1	0	5	2	27.6349874921414
3	13552	374.606846898318	258.433620734411	1	0	5	3	59.9449170402764
4	8624	66.6600308322774	118.444541290349	1	0	5	4	17.4833139566135
