STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	2970	1.25236955751953	0.788385626783537	1	0	1	1	4.3987647970272
2	6171	4.60428052630822	3.3819237372915	1	0	1	2	39.2062179526393
3	5390	7.75210987482867	5.14691967577443	1	0	1	3	52.1160808625598
4	15939	2.63556356664149	2.86285633343114	1	0	1	4	85.7227744108221
5	20240	1.84997358156243	1.54274424717772	1	0	1	5	58.6597269751494
1	36443	3.23246777120453	5.1026490784957	1	0	2	1	7.67953833619779
2	18315	11.8351965756248	27.3707698051306	1	0	2	2	20.7023298999632
3	825	48.7619124728386	276.624033813667	1	0	2	3	9.42473501371666
4	66	743.313034975458	1182.88325889371	1	0	2	4	3.22411935465219
1	4719	892.803509408619	1553.06208469907	1	0	3	1	73.6580368087672
2	7568	206.408763386922	360.310272152671	1	0	3	2	27.4055872085792
3	4466	425.058945102572	1099.84061057115	1	0	3	3	49.3662132779321
4	61985	95.8747752731898	208.370341131111	1	0	3	4	129.808715710231
1	4686	368.19515309231	577.427656139753	1	0	4	1	11.761944812555
2	3949	1474.53731196751	2851.09598800898	1	0	4	2	48.9416092205863
3	13717	207.708563489637	507.353004505221	1	0	4	3	30.2516207724144
4	6369	40.6615945166707	82.8154975228105	1	0	4	4	2.29277868958282
1	7557	464.953242826844	833.159673508316	1	0	5	1	15.1300847583195
2	1232	1825.27302273785	3330.52367611465	1	0	5	2	9.86022739660821
3	1133	2712.72301956874	6909.2331182203	1	0	5	3	18.81150115357
4	4125	471.526308894866	1019.55782231619	1	0	5	4	10.1064704729334
5	23287	57.2351785111542	101.864536012083	1	0	5	5	5.70033333134674
