STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1705	9.28480029727944	11.0298161490094	1	0	1	1	2
2	2387	29.0650968417453	28.3450780709244	1	0	1	2	6.03152526522313
3	16973	15.482659132898	16.3850666501044	1	0	1	3	24.7915624508563
4	21934	37.0422836046457	38.9956647550192	1	0	1	4	76.2484890545904
5	7711	23.4678840925106	30.0899863501445	1	0	1	5	20.6837732793112
1	1749	21.3752359012765	26.0871521898851	1	0	2	1	11.9548966590836
2	19470	9.54838263115244	10.722332739798	1	0	2	2	54.6996536984865
3	23430	5.63660208978517	6.54001776025672	1	0	2	3	40.1495388411156
4	11000	9.92519474080572	13.2700687777629	1	0	2	4	38.2468087296149
1	12881	15.7183595808377	22.8611194464406	1	0	3	1	26.3693359825316
2	23177	29.445183136484	39.2931270109784	1	0	3	2	81.5503695798836
3	7843	19.392853839073	22.3711300458909	1	0	3	3	15.7116667204682
4	7403	11.1125501092479	13.543397249631	1	0	3	4	8.9781630314454
5	27434	3.58652769016275	3.94298167157782	1	0	3	5	9.6864806082936
1	8184	2.40882098114479	2.18408386331788	1	0	4	1	24.5594619086804
2	2508	3.32024681501727	3.07253335156765	1	0	4	2	10.5878566892374
3	6897	2.60907741016548	2.48216735028947	1	0	4	3	23.5220517518233
4	6765	2.0442967152588	1.96765649402635	1	0	4	4	18.2894649508931
5	4367	1.63378510959668	1.81362741396745	1	0	4	5	10.8821618311731
1	990	3.657094674063	3.84977115111239	1	0	5	1	6.73855156852065
2	1496	2.06593688003032	1.99866382535536	1	0	5	2	5.28649460743906
3	13035	1.39583498702688	1.33972282886851	1	0	5	3	30.876100172501
4	5192	2.31196162883085	2.16224096993969	1	0	5	4	19.8488442443109
5	16621	1.08934044370974	1.07759300702416	1	0	5	5	31.6671049824927
