STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	17424	3.05545581960436	11.0761009539509	1	0	1	1	2
2	27863	19.6884352180222	67.3504061036046	1	0	1	2	15.9309301192593
3	4235	218.232523178311	319.831072630073	1	0	1	3	11.4986567039312
4	1188	715.045287444271	639.276446719623	1	0	1	4	6.44730451913567
1	7744	21.6083301974579	128.182852594327	1	0	2	1	5.02650989817525
2	759	1689.12853182664	2236.27662043765	1	0	2	2	8.59485521020936
3	47146	59.6478954910664	177.713947198508	1	0	2	3	42.4265414893621
1	13409	42.4373114019114	153.677122077797	1	0	3	1	9.64764390891854
2	12595	77.6640110136765	455.9522143051	1	0	3	2	26.8864310334971
3	44528	35.801792083053	119.149021104057	1	0	3	3	24.8392983228591
4	8206	681.585721245754	1056.74381844905	1	0	3	4	40.5991447056681
1	4367	74.0436069810498	227.547226099159	1	0	4	1	2
2	2574	1437.38041508785	4024.93488147435	1	0	4	2	17.5576633693382
3	21780	444.498610559647	710.129846541569	1	0	4	3	26.2116861273387
1	12980	22.3372354276359	48.5215348867013	1	0	5	1	2
2	8195	205.227294052841	485.868685306842	1	0	5	2	12.1857431258506
3	10725	25.6241758821375	75.7349293653645	1	0	5	3	2.48586578812113
4	5434	709.918524335621	1373.83801050292	1	0	5	4	22.8475330328641
