STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1441	264.626420143155	530.874906868781	1	0	1	1	2
2	22869	18.4188797107428	129.212210036285	1	0	1	2	6.8817763895745
3	1111	1919.20029563022	4392.0464858395	1	0	1	3	11.3639892644464
4	7150	75.3128290613353	439.987562716097	1	0	1	4	7.32649520747094
5	16874	35.100162840222	166.711793895691	1	0	1	5	6.55140122020629
1	3333	11.9409894617299	190.718063585855	1	0	2	1	3.86384864709006
2	25674	1.13505691092153	17.8673662496487	1	0	2	2	2.78834842077134
3	4653	12.4996431473761	90.075938590261	1	0	2	3	2.54762095569714
4	15730	77.8802291587376	359.996454528658	1	0	2	4	34.4207167956049
5	5324	473.209542377773	1095.40941507592	1	0	2	5	35.4492850009419
1	22737	2.07197150169019	19.6487852941559	1	0	3	1	2
2	41965	16.7413796838091	183.090388376861	1	0	3	2	29.3095700068232
3	4543	127.016714105331	509.808083785558	1	0	3	3	8.83499133902154
4	7975	851.836270191477	1585.06626271717	1	0	3	4	48.2208418119223
1	4070	41.9493900046189	315.97017968046	1	0	4	1	3.13180173795372
2	7931	20.5272996399092	141.584158012945	1	0	4	2	2.73461610232371
3	9614	247.724167016846	1121.12918636149	1	0	4	3	26.2490464207758
4	6622	1397.61538150552	2125.98918966812	1	0	4	4	34.2849864927647
1	12628	11.2935782729727	49.0926046212942	1	0	5	1	2.97663626092157
2	7205	100.853613063607	292.692364728369	1	0	5	2	10.1255937493188
3	3850	814.067435182249	1202.37782074836	1	0	5	3	22.2267930826115
4	13310	66.2413588180862	132.664656343726	1	0	5	4	8.47829282516329
