STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	2959	1.31875317051534	0.860945574015813	1	0	1	1	2.71313811623912
2	5247	4.64160357241401	3.13652286028455	1	0	1	2	17.5271281174665
3	7051	7.1547499299607	4.96530934877416	1	0	1	3	37.286212090755
4	14751	2.47046359875261	2.80159743398061	1	0	1	4	44.0127427883947
5	20702	1.84627103860332	1.55779903294457	1	0	1	5	34.3459057616682
1	31614	2.98224094868917	4.07370255162108	1	0	2	1	2.74262150143656
2	14663	7.25470618038778	14.2068561879833	1	0	2	2	4.43626960108133
3	8888	15.4020445857387	35.3275614288054	1	0	2	3	6.68674587688073
4	484	178.305768624206	607.112508802704	1	0	2	4	6.25765556753937
1	4345	915.906165368659	1596.50236410271	1	0	3	1	38.951808316004
2	7414	227.078929343446	408.556855945013	1	0	3	2	17.0087877632738
3	5599	377.375308670398	1001.29697138104	1	0	3	3	31.4805018897278
4	61380	95.1491145719057	206.323350248896	1	0	3	4	71.1121063819304
1	3234	601.345602210048	1359.27997795086	1	0	4	1	10.2068396682192
2	1573	2469.19660764107	3798.55768863789	1	0	4	2	13.87362036706
3	11374	334.635632862164	697.14268782218	1	0	4	3	18.41099490545
4	12540	81.4576366565634	243.625976812487	1	0	4	4	7.09354759975592
1	8679	399.745631686585	709.665428402907	1	0	5	1	8.1542993960291
2	3102	2045.88538500109	4811.349223986	1	0	5	2	19.759319784079
3	2068	464.902517892492	792.375229029674	1	0	5	3	2.16942549938531
4	23485	56.9145249616569	97.9574520923983	1	0	5	4	3.04572971744001
