STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	2112	974.653596784784	541.328103410892	1	0	1	1	4.02515076691594
2	15961	1753.87269128692	940.351326374265	1	0	1	2	52.8418364896087
3	3245	2389.70406283805	1369.9177150827	1	0	1	3	15.6508109934766
4	19019	1267.87389731123	754.002468465163	1	0	1	4	50.4879933440747
5	10373	597.31230616787	636.299447668632	1	0	1	5	23.2377239345027
1	11253	1726.56098843492	1031.16248372629	1	0	2	1	30.1570563625555
2	4906	1207.58527501789	660.111748563111	1	0	2	2	8.41663572362334
3	10890	2110.00085127227	1288.57418971699	1	0	2	3	36.469585959698
4	28600	492.75401114245	471.631892995246	1	0	2	4	35.0560293306994
1	12298	1964.3850018086	1717.27127361406	1	0	3	1	26.392551595755
2	12672	3927.11725242218	3645.32916671071	1	0	3	2	57.7284504215477
3	14828	1773.89770418533	1743.33317826626	1	0	3	3	32.3050902216875
4	14663	965.920502716246	881.553002040988	1	0	3	4	16.1539691328441
5	24277	426.713059020087	505.183687315473	1	0	3	5	15.3268293583806
1	3553	749.942504661983	599.715987866406	1	0	4	1	17.2356515504447
2	6963	375.926042816192	252.841694194095	1	0	4	2	14.2407203450719
3	3201	760.723378848566	603.023398081437	1	0	4	3	15.6137315756027
4	15004	433.153055826248	393.695432316789	1	0	4	4	47.7808974506634
1	2123	796.350523377005	478.849964267404	1	0	5	1	3.33186921704447
2	3355	1195.84492680396	884.221758368285	1	0	5	2	9.72281930492796
3	10483	1346.64148095834	1295.23344669923	1	0	5	3	44.5012416912363
4	11957	539.974344480284	438.064075999406	1	0	5	4	17.1671563137902
5	9416	243.146811092957	253.784988200738	1	0	5	5	7.83196741106951
