STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	825	1387.03713415929	675.397041173132	1	0	1	1	2.00630225925771
2	2519	762.46900712603	306.762931059338	1	0	1	2	2.78236631045458
3	30272	1716.9462770208	982.080095349208	1	0	1	3	107.046207038531
4	17094	764.939250508106	668.556883910037	1	0	1	4	41.1495721962131
1	18568	2008.9114776821	1208.74698394425	1	0	2	1	56.5369964304517
2	7106	1348.71441475587	783.121851874899	1	0	2	2	14.0180223250984
3	25322	600.678203852219	489.853456273847	1	0	2	3	31.2461406086918
4	4653	70.5505532608284	138.796865097151	1	0	2	4	2
1	13002	1982.27909695305	1749.85586175235	1	0	3	1	28.464312162463
2	14025	3790.19282799497	3575.02838145554	1	0	3	2	62.7293256847061
3	13882	1637.98314545382	1555.52590876437	1	0	3	3	27.0157820750361
4	19514	835.917367492374	802.051992767355	1	0	3	4	19.5810996716039
5	18315	369.466351739335	455.907255760994	1	0	3	5	10.4465210150483
1	4301	715.282614686159	565.895377929733	1	0	4	1	19.7648034867872
2	5797	349.448884383976	219.717066999114	1	0	4	2	10.3431781439743
3	3773	706.260806951664	591.780178630543	1	0	4	3	18.131516569122
4	14850	434.297306891364	392.908104461431	1	0	4	4	47.3810141371104
1	1881	764.733215474621	446.167583224646	1	0	5	1	2.75882760557775
2	12815	1349.24307992234	1236.08481819726	1	0	5	2	52.0720454242452
3	10967	615.723856872545	472.141893643612	1	0	5	3	17.0215120074757
4	11671	264.231116426301	291.818619751717	1	0	5	4	11.1958951476891
