STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1144	174.052780961407	180.614768895573	1	0	1	1	3.01921641514475
2	4752	793.033781422516	786.522098736255	1	0	1	2	54.6137906483606
3	20768	281.911003242826	421.899164037901	1	0	1	3	128.031932227331
4	24046	112.69950432364	211.196871429998	1	0	1	4	74.2070698087367
1	2915	329.100604311941	379.449339745705	1	0	2	1	38.8840747816202
2	3245	108.124393146372	219.862362157439	1	0	2	2	25.0810087613208
3	8690	93.8923667673089	142.433918261757	1	0	2	3	43.5123568149082
4	13728	32.0524877012114	88.2048534471614	1	0	2	4	42.5675997447464
5	27071	8.21446400293084	34.3303490760306	1	0	2	5	32.6709623677026
1	11594	152.132413066777	221.018755103316	1	0	3	1	57.8900267759745
2	11000	236.196364070012	457.084882433437	1	0	3	2	113.587585742415
3	17215	65.4332111063731	218.609145409508	1	0	3	3	85.0191345066333
4	38929	1.67882850023003	6.97122539738028	1	0	3	4	6.13089246326859
1	6831	0.113513021974698	0.0510121603176312	1	0	4	1	28.0020588725251
2	4752	0.147741913205281	0.0628716766096775	1	0	4	2	24.008412096615
3	7073	0.0619689688174599	0.0370952404159287	1	0	4	3	21.0840390212339
4	10065	0.0196776581186735	0.0202139955527954	1	0	4	4	16.3492527628176
1	13310	0.162406061904026	0.153150276721131	1	0	5	1	4.26583853821106
2	2233	3.92484183333417	4.51774095138732	1	0	5	2	21.111477068435
3	5258	0.412513910282579	0.731351385495912	1	0	5	3	8.04739358175426
4	16533	0.0563017559111196	0.0641945253828388	1	0	5	4	2.22104946127238
