STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	18095	56.1215659438464	97.659297200589	1	0	1	1	14.6694003805209
2	12903	186.864459684438	277.694422031071	1	0	1	2	29.7439083147975
3	4840	629.950378795037	880.619399277932	1	0	1	3	35.3813003421475
4	4906	475.251879818892	437.326064691458	1	0	1	4	17.8103759212636
5	9966	154.898901802089	237.311751261766	1	0	1	5	19.632712517767
1	14278	170.766578937657	302.713770746428	1	0	2	1	23.7159773447888
2	6699	469.336966280167	710.872308806511	1	0	2	2	26.1302187956429
3	8910	1128.9192892652	1122.94794961993	1	0	2	3	54.900816296464
4	25762	232.154256769563	472.284977757043	1	0	2	4	66.7613606131091
1	5137	44.7777967438779	103.229772519438	1	0	3	1	6.39349751404115
2	5291	220.347291251108	442.349430545744	1	0	3	2	28.2180629948078
3	19734	90.7376426850812	164.916838329699	1	0	3	3	39.2377493589737
4	31966	385.174669025788	426.362116990808	1	0	3	4	164.320167762683
5	16610	207.182640462167	209.008165765698	1	0	3	5	41.8559160265365
1	8426	208.806399775954	387.60248323883	1	0	4	1	21.3864017458547
2	2189	1081.30876164947	1275.62753639637	1	0	4	2	18.2851851588319
3	9581	182.019975328072	173.895114624977	1	0	4	3	10.9100800375481
4	8525	280.992658469129	490.80251806157	1	0	4	4	27.3987585473964
1	14707	97.8451896074175	112.602567764726	1	0	5	1	13.9341604198366
2	3564	265.141096486802	242.352358923973	1	0	5	2	7.26763932405055
3	10527	633.845230267007	592.764585616095	1	0	5	3	52.5043506301611
4	8536	303.213583869752	274.619861754683	1	0	5	4	19.7239898388405
