STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	5467	16.3249749405458	18.9485874784549	1	0	1	1	11.658250928516
2	5852	28.772229615175	34.275887931351	1	0	1	2	22.5735838996014
3	11660	16.359524497105	19.1383799027621	1	0	1	3	25.113729109064
4	19129	37.4864063642392	40.0408524503362	1	0	1	4	86.199166360467
5	8602	20.9817763423132	28.7835913654044	1	0	1	5	27.864541572434
1	935	24.9848101963582	30.886654423699	1	0	2	1	9.33411924473824
2	5203	10.9809427460055	14.9584638175029	1	0	2	2	25.1554265608344
3	10263	6.19541612906184	8.22343806763196	1	0	2	3	27.2783828138603
4	27819	5.37797156496911	6.18175298847775	1	0	2	4	55.5832615314102
5	11429	12.3989617087201	11.518429760566	1	0	2	5	42.5492957130503
1	11759	12.965382361297	17.9934516476296	1	0	3	1	19.8854945694453
2	6787	20.8388013566305	34.3054860605534	1	0	3	2	21.8822991759458
3	20416	32.368225689706	51.1858150965254	1	0	3	3	98.213639670828
4	10307	14.4475247444827	24.4541725253243	1	0	3	4	23.688457009628
5	29469	2.99510281569179	5.2402556335027	1	0	3	5	14.513407772785
1	8382	0.387961597751166	0.485503522796057	1	0	4	1	10.324051891635
2	3399	1.03668780162233	1.35701608270985	1	0	4	2	11.7016282299489
3	3509	2.05796258281953	2.49690411972907	1	0	4	3	22.2277432118345
4	13431	0.836830583765196	0.886764380148738	1	0	4	4	30.2152871421837
1	1562	1.70418696175225	2.39487608855228	1	0	5	1	9.28777106129288
2	11704	0.398310505525914	0.448860250300993	1	0	5	2	13.043462225145
3	4433	1.25444659389245	1.07815062413965	1	0	5	3	11.8665533011672
4	6314	2.02105592029698	1.77834443012829	1	0	5	4	27.8784023027027
5	13321	0.576895865311592	0.555871334074402	1	0	5	5	18.384783966572
