STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	8162	1676.96190351008	1526.16515684251	1	0	1	1	51.8705388615141
10	26752	52.2810662923833	270.807607855511	1	0	1	10	30.1675298963978
2	5082	2309.4789430638	1997.7695047504	1	0	1	2	42.2768552837666
3	22814	912.302566156901	1404.56891176521	1	0	1	3	133.434190115238
4	10065	1654.06898138198	1810.6878591823	1	0	1	4	75.8892051224755
5	35805	785.724184584592	813.87222496807	1	0	1	5	121.34518293931
6	70202	130.588746036007	487.556217812385	1	0	1	6	142.526893535147
7	8580	31.3234845555261	139.481590599386	1	0	1	7	4.98341223651039
8	59774	27.4581956401415	84.7443610282003	1	0	1	8	21.0933599520718
9	3916	427.578345649344	851.925480347768	1	0	1	9	13.8920688189433
