STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	15477	112.865102893336	373.771103965356	1	0	1	1	2.10766779482537
10	176473	8.47206039761299	39.2002602543937	1	0	1	10	2.52044295597123
2	3806	333.517435404766	1227.01721804281	1	0	1	2	2
3	1254	1935.45574202436	6508.29808990668	1	0	1	3	2.97354575989667
4	3729	794.878874326028	3211.0702400762	1	0	1	4	4.36266476826691
5	4565	215.111175550884	1715.54793609577	1	0	1	5	2.85333847952393
6	1221	1527.95919909123	9663.68801359364	1	0	1	6	4.29900765255293
7	1991	470.392861186284	1823.61565831647	1	0	1	7	2
8	14905	121.114113326123	752.708287049853	1	0	1	8	4.08759944526494
9	27731	50.181016457129	398.982058634272	1	0	1	9	4.03114621947285
