STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	11473	1337.73595127944	1024.98949313928	1	0	1	1	22.9577551814234
2	6215	1944.7856906433	2436.35333662617	1	0	1	2	29.5606799220038
3	8129	965.833551009847	999.984407412557	1	0	1	3	15.8695044286751
4	8701	2095.6362005799	3339.61215092826	1	0	1	4	56.7280969153199
5	16192	618.67249880632	971.221105747552	1	0	1	5	30.7009362502396
1	5115	999.397485213939	1091.13234560523	1	0	2	1	10.9448151430174
2	12650	1851.01880238645	2817.32947636687	1	0	2	2	69.889756459337
3	20185	658.041479681909	857.827893455075	1	0	2	3	33.9558244834243
4	17699	180.708361323223	256.951867132285	1	0	2	4	8.9183778740422
1	12474	858.825263953951	871.528144065235	1	0	3	1	25.6394288840133
2	12441	1401.47322499328	1472.88586008071	1	0	3	2	43.2161002311411
3	10307	1628.2063626875	3064.95172033774	1	0	3	3	74.5035737026249
4	27885	632.426051189534	969.472110838356	1	0	3	4	63.7568952258536
5	15631	101.916333950748	192.499681154439	1	0	3	5	7.09639806354867
1	8547	178.74059719875	155.564323400521	1	0	4	1	26.9558783343822
2	2365	328.672227829503	319.448858904287	1	0	4	2	15.3165962835781
3	11869	89.5073767992221	98.2968015219193	1	0	4	3	23.6528400823575
4	5940	13.2112670210735	27.9050546779211	1	0	4	4	3.36046287549458
1	1617	377.933056189271	249.396950860002	1	0	5	1	5.91044890324612
2	2552	223.576290353538	158.819723760171	1	0	5	2	5.94024577539138
3	11572	121.295817411675	113.076505139874	1	0	5	3	19.1778585027292
4	14751	364.002859805272	255.99025525462	1	0	5	4	55.343192009536
5	6842	32.4384480867945	56.8908468628085	1	0	5	5	5.70485717761613
