STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	792	73.3520026741331	47.7275413299024	1	0	1	1	2
2	1188	358.294867074525	180.103461854994	1	0	1	2	8.64511256207104
3	18612	147.588821258635	104.108176901878	1	0	1	3	78.2906747744899
4	8052	75.6581109655509	43.2596665299289	1	0	1	4	14.0740498356437
5	22066	151.574825008836	84.2266963434683	1	0	1	5	75.0940506649806
1	1111	675.927125730183	199.230191121786	1	0	2	1	2.35836062906389
2	1375	364.899910719965	189.943867004081	1	0	2	2	2.78271660216939
3	27027	153.018608327872	114.798757427805	1	0	2	3	33.0579588309532
4	6589	299.862592802484	190.436975653508	1	0	2	4	13.369396050012
5	19547	465.885040569837	443.667691601755	1	0	2	5	92.4014789630689
1	8316	539.672290222684	279.308903797577	1	0	3	1	39.7811671779514
2	16874	332.77254992737	229.697584945149	1	0	3	2	66.3823669899967
3	48708	262.66996884199	173.338493949827	1	0	3	3	144.601759153131
4	4840	68.2873862044923	36.3944024161186	1	0	3	4	3.01688124115101
1	2035	675.14610323134	307.822885475273	1	0	4	1	9.99591063860272
2	2541	466.564312576916	262.676804360999	1	0	4	2	10.6508295801993
3	8525	295.905573538629	180.250201365112	1	0	4	3	24.5203798010463
4	15620	202.159249720067	106.843818579625	1	0	4	4	26.6310001670991
1	550	561.843017904445	199.07098827048	1	0	5	1	3.21140579435373
2	1342	231.88373617982	197.290419842442	1	0	5	2	7.7657434225463
3	17424	161.854279846872	55.7830098820161	1	0	5	3	28.5084976193154
4	18018	83.5303678148152	48.5273198404566	1	0	5	4	25.6458686242309
