STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	234	1257.92631427952	1864.34333495936	1	0	1	1	5.83353561865322
10	1854	866.494930696056	1186.56392953503	1	0	1	10	29.4164983185514
2	1253	1952.81450866388	3552.48678896261	1	0	1	2	59.5214694753264
3	463	3866.31626670063	11316.7799058631	1	0	1	3	70.0638442920613
4	518	1676.98521247663	3643.72907704362	1	0	1	4	25.2386394857034
5	4323	974.910420506177	2479.90196661234	1	0	1	5	143.354011569612
6	420	2281.24247540926	13291.9075211575	1	0	1	6	74.6494656711287
7	5984	1480.87419369079	4005.41394886415	1	0	1	7	320.500781507734
8	2786	573.918808693047	1302.27083946189	1	0	1	8	48.5146083857603
9	5504	301.89678549735	397.095520815674	1	0	1	9	29.2256053587521
