STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	867	1543.42163277831	2953.67864729767	1	0	1	1	33.2102942684459
10	1822	859.427901893689	1202.50113622039	1	0	1	10	28.4134684096765
2	1003	3165.66287748735	7059.82475898779	1	0	1	2	91.8301379920835
3	1674	1525.95819824679	3474.11890212368	1	0	1	3	75.4206923262911
4	2568	674.67614872213	1852.15985806104	1	0	1	4	61.6827701930696
5	2116	1477.43290566455	3867.33105332928	1	0	1	5	106.12492507543
6	1998	2019.07453688263	5353.82360072386	1	0	1	6	138.723463932527
7	1376	978.450960017326	2687.50284792228	1	0	1	7	47.9576341104263
8	4036	518.306036311439	1068.86301058914	1	0	1	8	55.9452976071406
9	5158	331.339400485413	445.161126384105	1	0	1	9	29.7775493683967
