STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	2915	1.67857988011775	1.71274600106191	1	0	1	1	2.68448213338715
2	4147	4.33087701206497	2.92517125588454	1	0	1	2	6.52250362465483
3	6501	6.38034838614928	4.5350681476456	1	0	1	3	15.852325458872
4	15576	2.46336929408428	2.61150452308619	1	0	1	4	21.8713563921307
5	21571	1.46924483114167	1.38964403189586	1	0	1	5	16.1176916137614
1	31581	2.52930009559837	4.36878643511966	1	0	2	1	2.66927578034981
2	13662	5.43745144144356	12.2936086768375	1	0	2	2	3.24937937097567
3	9867	13.3085221170627	32.6362041932965	1	0	2	3	6.23004986991443
4	539	125.932876194544	352.80067314636	1	0	2	4	3.67895879324375
1	3036	565.403311115313	707.348042258194	1	0	3	1	12.0072094987075
2	16082	241.39059381446	354.82158269152	1	0	3	2	31.9048899980614
3	45353	84.9319746523791	134.413567896023	1	0	3	3	34.0844502996663
4	9394	9.9892305861377	28.4348990296981	1	0	3	4	2
5	4873	189.179304012431	350.20414803474	1	0	3	5	9.54168032479727
1	1529	1147.26849763895	1805.98506282304	1	0	4	1	5.75102815325361
2	2860	687.51462328598	883.23966511686	1	0	4	2	5.26100181684046
3	10879	257.44779710489	335.471176947572	1	0	4	3	7.60095293397131
4	13453	65.6738751061596	136.534096877129	1	0	4	4	3.82546399179605
1	3410	704.349615893279	867.118435118015	1	0	5	1	3.40637189452414
2	517	3643.15588894598	5218.01654089452	1	0	5	2	3.1078157038814
3	10010	417.130454728125	786.18048600051	1	0	5	3	9.0659975980177
4	23397	53.9138550657757	88.0898658090316	1	0	5	4	2.37435354064865
