STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	12980	13.2370247618695	5.01474982940766	1	0	1	1	9.04001890659937
2	13211	7.25961404716814	3.79029924657767	1	0	1	2	6.95431831987826
3	12419	33.4799643419126	23.0333793461261	1	0	1	3	39.7273559278601
4	8734	22.2054378959439	13.1305615217191	1	0	1	4	15.9272890039001
5	3366	51.058831652116	29.6754838747281	1	0	1	5	13.8725818143684
1	1276	103.712565526806	65.0728918937949	1	0	2	1	3.425796798116
2	5170	61.4718742908358	54.0245988429806	1	0	2	2	11.5237256681548
3	24277	109.373037813678	64.2353897036734	1	0	2	3	64.3398729129565
4	20141	186.28614800628	84.2725547317273	1	0	2	4	70.0290131695867
5	4785	25.0632014982265	18.4796949030332	1	0	2	5	3.64827490679325
1	27643	111.344483236555	119.723160851139	1	0	3	1	72.1530137898564
2	13794	194.297143672276	126.476616072561	1	0	3	2	38.0357152149139
3	22924	302.499698421111	181.455988671453	1	0	3	3	90.6886284476016
4	9735	217.807614531074	147.486296988141	1	0	3	4	31.3024806376028
5	4642	44.1839731439824	33.3491267025308	1	0	3	5	3.37505403151007
1	715	384.182866221191	159.664980782371	1	0	4	1	4.57966544039742
2	2464	237.33417291602	100.767610246552	1	0	4	2	9.96046698594898
3	13783	119.060765992341	49.8389007377335	1	0	4	3	27.5568929191592
4	11759	154.14380380714	62.0019124369213	1	0	4	4	29.2478208208378
1	8547	93.1044678973517	30.2982355407849	1	0	5	1	15.23196501796
2	8228	152.98676388011	48.6444956509301	1	0	5	2	23.5425163200025
3	18293	59.6820162566252	27.8218507367713	1	0	5	3	29.9361428719959
4	2266	99.1350810469002	28.4648154968525	1	0	5	4	3.79396369587127
