STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	18480	135.348393159281	408.793068283509	1	0	1	1	9.21214224317684
2	5412	1145.504439034	5982.31963998986	1	0	1	2	39.4804911873671
3	3894	123.365426453931	613.128779415684	1	0	1	3	2.91140614450776
4	2134	917.131602598123	7106.1139430564	1	0	1	4	18.4919081353135
5	20790	149.890815905975	1100.8898267592	1	0	1	5	27.9095923417729
1	18579	35.0204459711775	86.285790104517	1	0	2	1	9.41103393653481
2	1859	92.8055771534027	504.121016522913	1	0	2	2	5.50161148095085
3	1067	309.646125169612	2174.88659719125	1	0	2	3	13.6231256073435
4	1672	104.903059553229	576.504650308372	1	0	2	4	5.65867579584774
5	32472	14.1184896408619	49.514221886124	1	0	2	5	9.4387551749165
1	8481	3.49525466326576	15.6191873690966	1	0	3	1	7.62043178016406
2	12364	15.5469119708533	59.1168208654347	1	0	3	2	42.0478843294833
3	4499	40.6290175526214	205.59889331307	1	0	3	3	53.2121549870426
4	11792	16.3436970343575	52.6502204341019	1	0	3	4	35.7159121348037
5	41602	8.37343497231317	23.8633763150384	1	0	3	5	57.1110547743806
1	4752	9.70370007011759	16.6631680548711	1	0	4	1	34.2811271794944
2	4796	5.84691578540101	8.91915166410951	1	0	4	2	18.5192677291763
3	4466	3.72592625285445	6.39953215459159	1	0	4	3	12.3733708948455
4	6765	2.03514995053973	3.82661581890906	1	0	4	4	11.2073710431021
5	7942	1.56101156328667	2.44749290789471	1	0	4	5	8.41535442582752
1	10483	1.27271659939979	1.14204819129916	1	0	5	1	43.3485924421079
2	2706	2.14043294452211	1.81619474448752	1	0	5	2	17.7948852155514
3	15422	0.646836215793021	0.683277014875863	1	0	5	3	38.1542125168811
4	8723	0.196324182842113	0.286663143870319	1	0	5	4	9.0540464052016
