STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	18205	125.282274258924	406.713693050528	1	0	1	1	3.68180145390746
2	3641	1136.00092084006	4236.50456495271	1	0	1	2	7.67024515438119
3	6622	404.767966296267	2355.36854192208	1	0	1	3	7.75584165982002
4	1837	1182.72799050411	8213.78126214472	1	0	1	4	7.50296942697468
5	20405	141.110830711401	867.74551088925	1	0	1	5	8.80460469634314
1	19173	33.1305814533305	85.9634338302306	1	0	2	1	4.3435370665118
2	3608	164.153408719395	1074.62570943214	1	0	2	2	10.2179426288615
3	6622	29.2702256949852	97.3608823971664	1	0	2	3	2
4	26246	12.8208172023704	28.3496709516513	1	0	2	4	2
1	8140	3.74919754534664	16.4891956321761	1	0	3	1	3.50609104581094
2	11220	10.0861231575737	37.834658486779	1	0	3	2	11.088734602475
3	6732	25.5862794629923	135.029827677279	1	0	3	3	23.7450525378013
4	22341	12.4683387926115	32.6044337105185	1	0	3	4	19.0273621503564
5	30305	8.45777947244909	15.9833968261087	1	0	3	5	12.6526846626883
1	6039	6.88871346953825	12.4778222216259	1	0	4	1	14.1103705844122
2	5907	4.25010333865268	6.46723744884592	1	0	4	2	7.1535295268528
3	8085	1.70913443934537	2.73992915511169	1	0	4	3	4.14814524409201
4	2255	3.8438250909502	5.05876232602356	1	0	4	4	2.13611887928721
5	6435	1.60989181906267	2.15569109431962	1	0	4	5	2.59758444747973
1	11682	0.887048994553951	0.957576711417609	1	0	5	1	17.1289963037726
2	7381	0.423918750320055	0.386639119121857	1	0	5	2	4.36980579639118
3	7535	1.21918219888848	1.25026937369241	1	0	5	3	14.4254041021205
4	2695	0.484740701942299	0.706146453526846	1	0	5	4	2.9140345070013
5	8041	0.235338143049714	0.234192393438922	1	0	5	5	2.88352675647107
