STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	25883	2.14463784936693	4.35026623877188	1	0	1	1	2
2	11891	12.4672481943051	23.0710381190409	1	0	1	2	4.47226363327524
3	9779	41.3497329897384	46.4540035494421	1	0	1	3	7.40558678421927
4	1991	114.180295569633	120.375949183048	1	0	1	4	3.90708505290562
5	1166	400.33935635844	256.583312203996	1	0	1	5	4.87718060743736
1	10472	8.55227323233699	21.5275820603134	1	0	2	1	2.03165956183628
2	20141	74.268647753979	131.121353736265	1	0	2	2	23.8001943454131
3	20614	260.932205596552	288.059399042389	1	0	2	3	53.5143643986594
4	4422	603.995695455083	392.112540163142	1	0	2	4	15.6262770332906
1	22979	13.9901125105552	29.8284766577558	1	0	3	1	4.06961730725178
2	10582	83.2489988263293	118.404420611826	1	0	3	2	7.43921390010895
3	33528	250.284845520837	265.878675514206	1	0	3	3	52.9276396174387
4	11649	706.88313740474	623.093787142443	1	0	3	4	43.0956502707863
1	6809	119.749459388167	202.499028578566	1	0	4	1	4.71487524247958
2	5324	460.806959578861	535.823792371301	1	0	4	2	9.75492574559145
3	13585	964.099244602088	1020.79811914432	1	0	4	3	47.4202054443635
4	3003	207.628877576607	401.640663129792	1	0	4	4	4.1243635014478
1	10681	77.1696420299584	116.630619511699	1	0	5	1	4.91158297136168
2	3663	413.862267809834	622.134347898039	1	0	5	2	8.98500008166333
3	14630	141.558696964777	213.432925113721	1	0	5	3	12.3112664288621
4	3421	607.284015974024	719.10276233355	1	0	5	4	9.69931398855596
5	4939	1095.2768852271	838.775532656666	1	0	5	5	16.3335944068316
