STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	13530	78.7801801718455	154.748530210139	1	0	1	1	2
10	62172	90.8042468588239	335.789449313565	1	0	1	10	11.2156400135805
2	7436	955.208162907332	1171.17919619712	1	0	1	2	4.67869685733375
3	10483	3320.4081006722	4613.34818705702	1	0	1	3	25.9814865721818
4	26169	1277.59334946055	2845.5125931777	1	0	1	4	40.0045892813488
5	29194	588.429052016333	1085.14161370295	1	0	1	5	17.0193197978919
6	25058	1383.64729953	2930.59452462935	1	0	1	6	39.4515722383424
7	4444	2948.24494171879	11775.563692904	1	0	1	7	28.1136952566508
8	8855	1488.91239716331	3626.07244113073	1	0	1	8	17.2499252884989
9	59268	388.114824611234	592.875444435176	1	0	1	9	18.8775623004412
