STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	36201	0.258038412247529	0.196528094299654	1	0	1	1	2
10	1144	177.09525131421	211.65561816364	1	0	1	10	3.79191164385944
2	20702	3.49108044562897	15.5212520153565	1	0	1	2	5.03200934161598
3	80256	1.56716934815574	1.87622967057003	1	0	1	3	2.3581199580671
4	67265	9.38391566095979	24.2013893857926	1	0	1	4	25.4936388802712
5	19294	137.818029202044	255.460226591655	1	0	1	5	77.1876735034951
6	4191	362.665382666872	804.006108058272	1	0	1	6	52.769064240209
7	9372	102.134453498971	156.157584733458	1	0	1	7	22.9191098964146
8	3190	619.55883858498	851.62950708305	1	0	1	8	42.5445336323153
9	9537	1488.04199853966	2979.32032790391	1	0	1	9	444.970650242043
